id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
68485,common,180,volleyball,volleyball,,2023-01-09T19:24:57.189Z,2000,1898,1901,0,0,0,0
38550,rare,3000,bowie,bowie,,2022-01-25T23:08:37.349Z,330,330,380,440,192,0,0
66690,common,420,saturn,saturn,,2023-01-09T03:15:42.869Z,2000,2000,1791,0,0,0,0
63270,common,200,clock,clock,,2023-01-09T09:43:35.645Z,2000,2000,1422,0,0,0,0
66396,common,420,clock,clock,,2023-01-09T03:16:20.797Z,2000,2000,1934,0,0,0,0
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
65089,rare,3100,frankie,frankie,,2022-11-17T22:04:57.055Z,150,150,85,0,0,0,0
66146,common,180,clock,clock,,2023-01-09T23:20:00.857Z,2000,2000,1851,0,0,0,0
68353,common,210,volleyball,volleyball,,2023-01-09T22:51:36.509Z,2000,1898,1853,0,0,0,0
65322,common,500,football,football,,2023-01-10T00:53:13.874Z,2000,2000,1855,0,0,0,0
42665,rare,5000,peach,peach,,2023-01-08T23:37:32.328Z,100,100,25,2629,998,40.40,0
67097,common,200,saturn,saturn,,2023-01-09T15:33:58.059Z,2000,2000,1958,0,0,0,0
28499,common,700,basketball,basketball,,2023-01-09T05:17:11.350Z,4289,2555,1512,10054,4921,23.03,0
66637,common,160,volleyball,volleyball,,2023-01-10T00:12:54.086Z,2000,1898,1542,0,0,0,0
65085,rare,4200,frankie,frankie,,2023-01-09T01:20:35.465Z,150,150,81,0,0,0,0
66325,common,174.8,clock,clock,,2023-01-09T20:00:09.375Z,2000,2000,1909,0,0,0,0
44888,epic,7999,snowman,snowman,,2022-12-25T23:05:01.376Z,50,50,42,1746,781,37.49,170
59123,common,244,alien,alien,,2023-01-09T12:55:16.587Z,2000,2000,2041,53,23,0,0
60658,common,252,alien,alien,,2023-01-09T10:49:05.098Z,2000,2000,2059,3,1,0.33,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
54786,uncommon,790,panda,panda,,2023-01-08T07:44:03.106Z,600,600,291,34,10,1.06,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
53551,common,1860,xmasball2,xmasball2,,2023-01-09T13:44:04.124Z,4009,2956,3847,0,0,0,0
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
10794,rare,1620,eyeball,eyeball,,2022-12-30T13:38:12.160Z,294,294,384,1230,493,14.12,0
65702,common,174.8,clock,clock,,2023-01-09T20:00:11.580Z,2000,2000,1785,0,0,0,0
14264,epic,8500,xmasball,xmasball,,2022-11-02T14:45:14.475Z,60,60,73,3621,1476,41.94,0
47618,common,291,alien,alien,,2023-01-09T10:51:21.702Z,2000,2000,1787,202,73,0.66,0
7610,epic,11000,eyeball2,eyeball2,,2023-01-09T14:45:13.862Z,76,76,3,5040,1945,39.97,1930
2498,common,191,beachball,beachball,,2023-01-09T13:03:33.777Z,3512,3489,188,176,70,3.06,0
66813,common,199.9,saturn,saturn,,2023-01-09T16:34:40.725Z,2000,2000,1814,0,0,0,0
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
68028,common,200,volleyball,volleyball,,2023-01-09T09:43:27.572Z,2000,1898,1735,0,0,0,0
28450,uncommon,399,target,target,,2023-01-08T12:40:18.245Z,752,752,973,451,194,4.36,0
67180,common,199.9,saturn,saturn,,2023-01-09T16:34:47.343Z,2000,2000,2005,0,0,0,0
15845,common,195,button,button,,2023-01-09T09:33:27.800Z,3353,3353,2378,619,206,0,0
35454,common,155,basketball,basketball,,2023-01-09T12:49:42.346Z,4289,2555,2477,241,109,4.35,0
67054,common,200,saturn,saturn,,2023-01-09T15:33:53.872Z,2000,2000,1927,0,0,0,0
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
41783,rare,6900,jackolantern,jackolantern,,2023-01-05T19:34:43.057Z,150,150,2,4252,2132,837.93,0
54746,rare,6000,floater,floater,,2023-01-09T18:03:12.434Z,150,150,109,194,93,4.24,0
54611,rare,6000,floater,floater,,2023-01-09T18:04:26.326Z,150,150,100,78,47,0,0
41651,epic,13000,royman,royman,,2022-12-07T05:37:23.035Z,50,50,30,5333,2338,321.89,0
67004,common,200,saturn,saturn,,2023-01-09T15:33:50.369Z,2000,2000,1899,0,0,0,0
65545,common,600,football,football,,2023-01-09T20:38:33.030Z,2000,2000,2011,0,0,0,250
50963,epic,22500,owl,owl,,2023-01-09T17:25:01.582Z,50,50,15,10975,5997,2289.20,1750
56393,rare,4000,ladybug,ladybug,,2022-12-29T12:59:05.165Z,150,150,33,528,266,4.69,0
67963,common,200,volleyball,volleyball,,2023-01-09T15:35:04.526Z,2000,1898,1704,0,0,0,0
56901,common,260,alien,alien,,2023-01-09T10:49:23.947Z,2000,2000,2013,20,12,0,0
20038,common,1111,button,button,,2023-01-09T23:45:06.306Z,3353,3353,2793,484,222,0,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,294,294,157,4296,1263,2.4,0
65243,common,165,clock,clock,,2023-01-10T01:18:29.474Z,2000,2000,1715,0,0,0,0
60030,common,253,alien,alien,,2023-01-09T10:49:16.378Z,2000,2000,2054,3,1,0.33,0
52031,rare,6000,floater,floater,,2023-01-09T18:04:15.042Z,150,150,68,106,48,1.6,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
49130,rare,4000,burger,burger,,2022-12-05T09:31:30.531Z,150,150,109,560,312,104.30,0
43800,common,274,alien,alien,,2023-01-09T10:50:16.752Z,2000,2000,1290,70,38,1.19,0
25066,common,150,8ball,8ball,,2023-01-09T12:12:43.093Z,3586,3586,2921,0,0,0,0
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
61031,uncommon,1800,casinochip,casinochip,,2023-01-09T09:58:54.406Z,600,600,453,13,5,0,340
55179,rare,6000,floater,floater,,2023-01-09T18:03:01.063Z,150,150,148,213,85,2.45,0
51664,common,399.99,basketball,basketball,,2023-01-09T15:44:30.338Z,4289,2555,3190,6111,3153,0.33,0
66374,common,165,clock,clock,,2023-01-10T01:18:38.131Z,2000,2000,1926,0,0,0,0
31590,common,1300,beachball,beachball,,2023-01-09T09:56:54.230Z,3512,3489,3851,3147,1522,70.30,7190
45095,rare,3800,gamer,gamer,,2023-01-09T18:55:58.986Z,100,100,29,1927,787,38.35,0
68265,common,139,xmasball2,xmasball2,,2023-01-09T13:22:23.701Z,4009,2956,3943,0,0,0,0
35721,common,145,starballoon,starballoon,,2023-01-09T19:44:11.428Z,3689,3480,4070,195,86,3.63,0
56592,common,1500,clock,clock,,2023-01-09T20:44:23.801Z,2000,2000,615,4040,1509,61.05,3570
67003,common,160,starballoon,starballoon,,2023-01-09T12:49:02.950Z,3689,3480,4717,97,46,0,170
65593,common,650,8ball,8ball,,2023-01-09T16:26:29.130Z,3586,3586,4975,29,14,0,5000
5100,rare,20000,marble,marble,,2022-10-30T04:53:22.155Z,289,289,1,772,326,26.88,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,70,70,1,1414,712,98.31,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,76,76,1,3715,1603,579.65,0
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,330,330,1,493,213,8.21,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,60,60,1,791,386,19.36,0
56358,rare,30000,ladybug,ladybug,,2022-12-28T17:59:30.284Z,150,150,1,15979,8619,4148.65,22390
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,76,76,1,4458,1867,291.62,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
40215,epic,32500,citrus,citrus,,2022-10-30T04:50:46.578Z,50,50,1,5921,2435,66.22,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1,2360,1048,173.20,0
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
50574,legendary,70000,spy,spy,,2023-01-09T17:58:17.716Z,10,10,2,29363,17003,14833.97,1670
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,77,77,2,3926,1751,97.79,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
40732,epic,9500,royman,royman,,2023-01-09T03:04:39.002Z,50,50,5,6106,2500,315.03,0
8761,legendary,150000,fox777,fox777,,2023-01-07T16:26:47.266Z,14,14,5,22079,10134,2077.88,340
50577,legendary,95000,spy,spy,,2022-12-17T00:21:22.177Z,10,10,5,13499,7003,3083.74,38880
67292,uncommon,5500,earth,earth,,2023-01-08T07:00:51.724Z,600,600,6,411,186,45.40,14230
50954,epic,19000,owl,owl,,2022-12-28T09:02:32.405Z,50,50,6,1169,617,23.82,0
53381,rare,8000,diver,diver,,2023-01-09T18:39:42.644Z,150,150,6,12203,5986,878.43,3900
44974,rare,27000,skullpatch,skullpatch,,2023-01-06T15:44:23.335Z,150,150,8,49703,25384,4545.02,27550
64962,epic,17000,mummy,mummy,,2023-01-09T08:40:45.243Z,50,50,8,14170,7110,1099.43,8090
40248,legendary,46500,moneybag,moneybag,,2023-01-09T06:02:33.107Z,10,10,9,25988,10981,865.28,1420
50957,epic,50000,owl,owl,,2022-12-26T20:19:23.720Z,50,50,9,1901,999,72.09,0
47320,rare,3550,burger,burger,,2023-01-06T06:13:21.216Z,150,150,11,995,453,135.45,0
8769,legendary,200000,fox777,fox777,,2023-01-07T16:26:34.688Z,14,14,13,15540,8354,3462.85,48260
48124,rare,10000,floater,floater,,2023-01-09T10:57:29.060Z,150,150,13,10553,5275,2991.79,11000
47322,rare,7000,burger,burger,,2022-12-22T09:30:38.647Z,150,150,13,15516,6719,385.42,1470
47323,rare,20000,burger,burger,,2022-12-16T19:51:42.818Z,150,150,14,21957,10928,5787.28,15400
42173,epic,14500,discoball,discoball,,2022-11-24T14:07:34.121Z,53,53,14,4443,1754,48.39,0
56372,rare,4000,ladybug,ladybug,,2022-12-29T12:55:49.982Z,150,150,15,194,92,1.2,0
944,epic,18000,devil,devil,,2022-12-15T20:06:51.635Z,81,81,17,7837,4017,1596.90,2300
65021,rare,5000,frankie,frankie,,2023-01-09T20:44:02.897Z,150,150,17,661,238,2.07,5490
44984,rare,3100,skullpatch,skullpatch,,2022-12-06T12:42:02.087Z,150,150,18,1260,534,20.12,0
50698,uncommon,7760,ufo,ufo,,2023-01-09T19:22:45.721Z,600,600,12,6251,2675,1327.04,13000
64976,epic,15200,mummy,mummy,,2023-01-02T00:15:26.946Z,50,50,22,0,0,0,0
65029,rare,3500,frankie,frankie,,2023-01-08T05:05:51.738Z,150,150,25,0,0,0,0
57383,epic,30000,dragon,dragon,,2022-12-05T00:55:25.492Z,50,50,20,902,415,38.63,150
56387,rare,4000,ladybug,ladybug,,2022-12-29T12:59:55.445Z,150,150,27,375,174,1.65,0
44995,rare,3300,skullpatch,skullpatch,,2022-12-28T09:49:37.017Z,150,150,29,1519,614,13.13,0
56389,rare,4000,ladybug,ladybug,,2022-12-29T12:58:12.524Z,150,150,29,1203,561,22.01,0
42673,rare,21000,egg,egg,,2023-01-09T17:34:33.022Z,100,100,24,27640,13787,265.21,3770
47452,rare,26600,burger,burger,,2023-01-09T11:39:37.371Z,150,150,34,31198,17196,8838.96,46330
43411,rare,2499,banana,banana,,2022-11-20T04:33:20.647Z,150,150,34,2040,932,85.49,0
56395,rare,9200,ladybug,ladybug,,2022-12-22T06:28:13.371Z,150,150,35,7944,3843,1559.83,6000
51889,epic,50000,ape,ape,,2022-12-26T20:15:09.329Z,50,50,39,2471,1382,306.25,50
44591,epic,8800,citrus,citrus,,2023-01-05T06:21:40.092Z,50,50,40,2584,1158,47.26,0
51890,epic,19000,ape,ape,,2023-01-09T13:25:42.586Z,50,50,40,791,421,78.72,50
50988,epic,19000,owl,owl,,2022-10-15T21:51:40.410Z,50,50,40,1259,556,10.51,0
49352,rare,6000,floater,floater,,2023-01-09T17:59:22.952Z,150,150,41,823,381,17.02,0
56402,rare,4000,ladybug,ladybug,,2022-12-29T12:59:39.365Z,150,150,42,417,203,20.22,0
43735,rare,2600,banana,banana,,2022-10-11T05:55:04.916Z,150,150,42,2049,853,28.53,0
41825,rare,3900,jackolantern,jackolantern,,2022-12-06T12:41:40.856Z,150,150,42,1410,585,16.86,0
59195,rare,5000,cougar,cougar,,2022-10-03T16:52:25.547Z,150,150,44,2,0,0,0
2898,rare,10000,eyeball,eyeball,,2022-10-30T04:53:57.080Z,294,294,2,892,408,46.53,0
16625,uncommon,2222,yinyang,yinyang,,2023-01-09T23:45:17.407Z,719,719,490,470,188,0,0
9892,uncommon,399,waffle,waffle,,2023-01-08T12:40:43.142Z,738,738,45,669,287,4.61,0
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5,8667,3759,1469.91,0
10945,epic,9046.66,discoball,discoball,,2023-01-04T16:15:23.758Z,53,53,7,5759,2241,56.61,1100
50993,epic,30000,owl,owl,,2023-01-09T15:52:16.896Z,50,50,45,16961,9517,6149.08,13510
56364,rare,6000,ladybug,ladybug,,2022-12-29T12:57:55.211Z,150,150,7,3134,1554,126.30,0
50950,epic,25000,owl,owl,,2022-12-01T05:49:48.339Z,50,50,2,1928,904,41.21,300
41603,epic,13000,citrus,citrus,,2023-01-09T23:44:53.116Z,50,50,9,8613,4349,1325.90,0
43094,epic,14400,shades,shades,,2022-12-11T13:04:21.279Z,50,50,46,2854,1252,91.60,0
42023,uncommon,7000,moon,moon,,2023-01-10T00:46:49.151Z,600,600,47,1921,778,21.23,220
50995,epic,30000,owl,owl,,2022-10-08T12:14:40.848Z,50,50,47,26528,14099,5532.34,13730
43544,epic,7500,royman,royman,,2022-12-22T09:29:40.102Z,50,50,48,1615,669,20.17,0
49469,rare,6000,floater,floater,,2023-01-09T17:59:05.952Z,150,150,48,621,304,15.81,0
45835,epic,27000,discoball,discoball,,2022-12-11T00:17:08.416Z,53,53,49,7831,4233,2075.25,0
57416,epic,20000,dragon,dragon,,2023-01-09T21:34:16.086Z,50,50,50,542,277,14.73,220
48105,rare,3950,gamer,gamer,,2022-12-31T13:51:21.103Z,100,100,50,759,353,15.92,0
47745,rare,3650,burger,burger,,2023-01-02T13:27:03.849Z,150,150,50,567,269,8.73,0
49563,rare,5800,floater,floater,,2023-01-09T22:41:00.399Z,150,150,51,901,434,18.69,0
57023,epic,13000,potion,potion,,2022-12-01T10:07:28.416Z,50,50,51,575,268,8.88,0
1086,rare,3150,coconut,coconut,,2022-10-27T08:11:55.121Z,289,289,53,190,76,0,0
57206,epic,12000,snowman,snowman,,2022-11-19T14:44:26.739Z,50,50,54,503,239,5.30,0
61567,epic,12000,snowman,snowman,,2022-11-19T14:44:28.514Z,50,50,56,53,22,0.66,0
66517,epic,7499,royman,royman,,2022-12-23T14:53:40.823Z,50,50,56,0,0,0,0
42626,uncommon,5000,revolver,revolver,,2023-01-09T00:27:25.157Z,600,600,57,4324,1969,48.80,2350
65061,rare,4500,frankie,frankie,,2022-12-28T00:08:11.246Z,150,150,57,21,17,15.28,0
56417,rare,21000,ladybug,ladybug,,2022-12-15T16:55:48.880Z,150,150,57,971,354,15.84,2870
50856,rare,8000,wheeee,wheeee,,2022-12-06T12:01:03.689Z,150,150,58,1547,860,339.54,0
3057,rare,1650,eyeball,eyeball,,2022-12-10T11:54:39.762Z,294,294,58,1138,350,7.10,0
50322,rare,6000,floater,floater,,2023-01-09T17:59:40.818Z,150,150,58,581,282,10.55,0
49031,rare,5000,cherry,cherry,,2022-12-31T13:34:38.644Z,100,100,58,2121,859,35.59,510
46365,rare,5000,peach,peach,,2023-01-08T23:37:40.659Z,100,100,60,566,293,10.84,0
50857,rare,7000,wheeee,wheeee,,2022-12-06T12:01:07.883Z,150,150,59,681,308,207.01,0
51657,rare,6000,floater,floater,,2023-01-09T18:04:38.311Z,150,150,61,73,34,2.64,0
42049,rare,3999,jackolantern,jackolantern,,2023-01-01T14:13:40.691Z,150,150,62,1741,831,170.45,0
42336,uncommon,850,panda,panda,,2023-01-09T19:15:04.473Z,600,600,60,1993,791,21.09,0
49610,rare,5100,cherry,cherry,,2022-12-31T13:33:46.286Z,100,100,65,1785,751,36.95,680
41797,rare,2800,jackolantern,jackolantern,,2023-01-09T09:34:53.649Z,150,150,16,1599,657,40.54,0
53439,rare,20000,diver,diver,,2022-12-26T20:16:43.791Z,150,150,64,497,251,11.17,0
3159,rare,3000,eyeball,eyeball,,2022-02-07T14:34:21.118Z,294,294,67,4,1,0,0
42752,uncommon,900,panda,panda,,2023-01-09T17:26:42.963Z,600,600,69,1461,550,17.60,0
67294,uncommon,2500,earth,earth,,2023-01-08T00:51:29.705Z,600,600,8,0,0,0,0
8644,uncommon,5000,racoon,racoon,,2023-01-08T00:35:29.434Z,786,786,69,656,268,5.57,0
50530,rare,15000,xmasball1,xmasball1,,2022-12-31T14:40:52.593Z,100,100,70,915,412,82.55,220
42779,rare,5000,peach,peach,,2023-01-08T23:37:29.953Z,100,100,26,2858,1188,46.17,0
41384,epic,11900,royman,royman,,2022-11-03T22:55:02.667Z,50,50,28,7135,2648,37.43,0
1055,epic,8200,devil,devil,,2023-01-06T02:34:40.365Z,81,81,28,415,145,19.47,0
56432,rare,3300,ladybug,ladybug,,2023-01-09T18:53:03.041Z,150,150,72,161,85,0.73,0
56433,rare,4000,ladybug,ladybug,,2022-12-29T13:01:14.295Z,150,150,73,260,125,12.63,0
8489,epic,6700,eyeball2,eyeball2,,2023-01-04T20:34:16.275Z,76,76,74,1037,521,15.55,0
52287,rare,6000,floater,floater,,2023-01-09T18:00:02.579Z,150,150,74,396,189,6.15,0
52332,rare,6000,floater,floater,,2023-01-09T18:01:32.390Z,150,150,75,239,121,6.01,0
52249,rare,6000,floater,floater,,2023-01-09T17:58:57.369Z,150,150,73,585,284,23.94,0
1190,rare,2000,coconut,coconut,,2022-10-22T08:29:55.154Z,289,289,73,395,125,0.66,0
48509,rare,4000,burger,burger,,2022-12-05T09:31:25.283Z,150,150,77,647,344,4.71,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
56444,rare,4000,ladybug,ladybug,,2022-12-29T12:55:30.939Z,150,150,82,181,84,6.43,0
46348,rare,2690,skullpatch,skullpatch,,2023-01-09T15:29:06.875Z,150,150,81,718,329,12.21,0
41814,rare,4200,jackolantern,jackolantern,,2022-12-06T12:41:46.140Z,150,150,33,2093,901,73.51,0
36767,epic,8700,tamagochi,tamagochi,,2023-01-05T03:39:09.162Z,76,76,83,6643,2982,459.24,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3,5464,2208,342.39,0
50981,epic,19000,owl,owl,,2022-10-15T21:51:59.438Z,50,50,33,1141,553,24.62,0
59240,rare,6000,cougar,cougar,,2022-12-19T08:07:52.167Z,150,150,84,484,261,201.01,50
1236,rare,2250,coconut,coconut,,2022-11-27T08:06:23.730Z,289,289,88,1537,605,12.20,0
14535,epic,10000,xmasball,xmasball,,2022-12-04T21:59:29.097Z,60,60,89,8425,3200,247.05,390
6634,rare,4500,marble,marble,,2023-01-02T12:32:52.515Z,289,289,89,1284,516,11.14,220
56452,rare,4000,ladybug,ladybug,,2022-12-29T12:55:23.785Z,150,150,90,181,90,0.33,0
55331,common,250,clock,clock,,2023-01-09T20:43:42.413Z,2000,2000,90,79,37,1.53,0
283,common,200,button,button,,2023-01-09T17:50:35.600Z,3353,3353,90,1611,644,34.93,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
54224,rare,6000,floater,floater,,2023-01-09T18:01:22.351Z,150,150,92,266,131,8.62,0
3614,rare,16000,egg,egg,,2022-12-19T18:47:22.242Z,100,100,4,17372,8292,1187.89,0
47234,rare,4000,pizza,pizza,,2023-01-09T14:49:03.644Z,150,150,41,1032,460,19.90,0
6759,common,180,starballoon,starballoon,,2023-01-09T13:00:13.767Z,3689,3480,93,164,68,1.2,0
54261,rare,6000,floater,floater,,2023-01-09T18:00:57.739Z,150,150,94,267,145,5.02,0
54304,rare,6000,floater,floater,,2023-01-09T18:01:41.466Z,150,150,95,254,128,4.31,0
56458,rare,4800,ladybug,ladybug,,2022-12-28T19:04:41.792Z,150,150,96,298,112,4.05,0
2876,epic,7500,devil,devil,,2023-01-07T12:23:28.072Z,81,81,96,425,209,5.04,0
54539,rare,6000,floater,floater,,2023-01-09T18:01:57.865Z,150,150,99,236,112,7.68,0
47491,rare,22000,egg,egg,,2022-12-16T19:52:17.716Z,100,100,100,37534,17870,5164.81,1300
54654,rare,6000,floater,floater,,2023-01-09T18:00:46.143Z,150,150,101,275,148,8.06,0
65108,rare,8950,frankie,frankie,,2023-01-07T21:38:47.451Z,150,150,104,0,0,0,6690
54669,rare,6000,floater,floater,,2023-01-09T17:59:55.341Z,150,150,104,360,177,58.07,0
45777,rare,7000,peach,peach,,2023-01-08T23:37:24.041Z,100,100,46,5743,2302,82.39,0
54687,rare,6000,floater,floater,,2023-01-09T18:02:37.031Z,150,150,105,237,106,3.63,0
56471,rare,4000,ladybug,ladybug,,2022-12-29T12:55:55.609Z,150,150,106,170,92,1.39,0
715,uncommon,1600,cute,cute,,2023-01-09T23:42:40.003Z,727,727,106,440,232,0,0
65111,rare,3250,frankie,frankie,,2023-01-08T23:33:18.740Z,150,150,107,664,259,103.62,0
56472,rare,4000,ladybug,ladybug,,2022-12-29T12:57:14.251Z,150,150,107,201,102,1.98,0
38233,rare,2000,bowie,bowie,,2022-07-21T17:14:58.321Z,330,330,109,494,181,4.64,0
59265,rare,4657.14,cougar,cougar,,2022-12-26T15:14:04.991Z,150,150,109,265,130,33.47,0
56409,rare,4000,ladybug,ladybug,,2022-12-29T12:56:22.030Z,150,150,49,183,85,10.77,0
50910,rare,2900,wheeee,wheeee,,2023-01-07T18:47:10.055Z,150,150,110,2718,1424,545.78,0
4848,uncommon,1000,bull,bull,,2023-01-10T01:22:06.157Z,776,776,113,160,82,3.37,0
50848,rare,20000,wheeee,wheeee,,2022-11-28T03:01:03.174Z,150,150,50,840,435,129.21,0
56410,rare,4000,ladybug,ladybug,,2022-12-29T12:59:33.837Z,150,150,50,433,222,3.30,0
56481,rare,4000,ladybug,ladybug,,2022-12-29T13:00:32.720Z,150,150,114,226,103,3.84,0
22899,common,235,basketball,basketball,,2023-01-09T17:48:54.424Z,4289,2555,115,372,148,9.56,0
46412,uncommon,1300,panda,panda,,2023-01-07T11:39:04.206Z,600,600,115,418,183,3.93,0
52417,rare,2499,banana,banana,,2022-09-17T14:21:25.264Z,150,150,115,400,190,5.44,0
54831,rare,6000,floater,floater,,2023-01-09T18:02:25.893Z,150,150,116,208,108,3.51,0
45929,rare,7000,peach,peach,,2023-01-08T23:37:20.919Z,100,100,51,4773,2545,11.16,0
56485,rare,4000,ladybug,ladybug,,2022-12-29T13:01:19.619Z,150,150,117,301,131,13.50,0
54865,rare,6000,floater,floater,,2023-01-09T18:04:21.050Z,150,150,118,92,46,2.64,0
3034,rare,30000,eyeball,eyeball,,2022-12-11T19:28:06.289Z,294,294,54,1114,428,8.47,0
56486,rare,4000,ladybug,ladybug,,2022-12-29T12:55:43.118Z,150,150,118,183,91,2.05,0
59280,rare,7200,cougar,cougar,,2023-01-09T10:19:11.795Z,150,150,124,5144,2650,378.28,4120
65059,rare,4300,frankie,frankie,,2023-01-05T12:08:33.507Z,150,150,55,3869,1187,836.13,610
59275,rare,4800,cougar,cougar,,2022-10-24T11:22:09.416Z,150,150,119,110,58,1.65,0
65123,rare,5000,frankie,frankie,,2023-01-08T19:39:45.108Z,150,150,119,4923,2619,646.68,3730
48351,rare,4000,pizza,pizza,,2023-01-09T14:48:47.303Z,150,150,43,192,103,1.79,0
67346,uncommon,1350,earth,earth,,2023-01-07T19:57:33.922Z,600,600,60,138,63,0,0
46377,rare,7000,peach,peach,,2023-01-08T23:37:15.994Z,100,100,61,3762,2037,519.70,0
54909,rare,6000,floater,floater,,2023-01-09T18:02:03.527Z,150,150,124,219,109,7.16,0
49146,rare,4000,burger,burger,,2022-12-05T09:31:33.690Z,150,150,125,694,342,7.58,0
45080,rare,3300,skullpatch,skullpatch,,2022-12-05T09:30:13.580Z,150,150,62,1603,654,20.91,0
46383,rare,6000,peach,peach,,2022-09-13T01:55:39.491Z,100,100,62,557,258,11.08,0
54942,rare,6000,floater,floater,,2023-01-09T18:03:35.262Z,150,150,126,140,71,2.71,0
44321,rare,4900,cherry,cherry,,2022-12-31T21:31:13.552Z,100,100,42,2461,995,36.28,0
59283,rare,10000,cougar,cougar,,2022-11-02T14:19:24.726Z,150,150,127,139,64,6.33,0
51759,rare,6000,floater,floater,,2023-01-09T18:00:13.615Z,150,150,64,408,209,8.34,0
6117,uncommon,530,yinyang,yinyang,,2023-01-07T23:13:21.300Z,719,719,127,925,368,4.46,50
56425,rare,7000,ladybug,ladybug,,2022-12-29T15:48:23.638Z,150,150,65,6762,3235,2276.69,8900
55026,rare,6000,floater,floater,,2023-01-09T18:03:55.201Z,150,150,129,92,52,2.64,0
56426,rare,6000,ladybug,ladybug,,2022-12-29T12:58:00.124Z,150,150,66,1471,729,280.22,0
55045,rare,6000,floater,floater,,2023-01-09T18:02:15.147Z,150,150,131,193,105,5.35,0
48222,rare,4000,burger,burger,,2022-12-05T09:31:17.822Z,150,150,66,727,338,10.19,0
49154,rare,4000,burger,burger,,2022-12-05T09:31:38.186Z,150,150,133,863,423,10.30,0
55078,rare,6000,floater,floater,,2023-01-09T18:02:49.503Z,150,150,133,202,97,4.76,0
49156,rare,6000,burger,burger,,2022-10-17T23:12:43.971Z,150,150,135,421,203,3.64,0
56512,rare,5001,ladybug,ladybug,,2022-12-28T19:04:33.946Z,150,150,136,421,174,8.13,0
45292,rare,10000,ninja,ninja,,2022-08-22T22:41:01.341Z,100,100,69,793,323,8.63,0
49162,rare,6000,burger,burger,,2022-10-17T23:12:18.530Z,150,150,141,426,224,5.83,0
53445,rare,5500,diver,diver,,2022-12-10T07:19:23.434Z,150,150,70,358,182,7.94,0
56521,rare,13000,ladybug,ladybug,,2022-09-26T18:11:44.252Z,150,150,141,4133,2241,691.74,4950
10708,epic,7950,disguise,disguise,,2022-11-09T05:02:35.446Z,77,77,70,4037,1761,87.01,0
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
55143,rare,6000,floater,floater,,2023-01-09T18:02:55.460Z,150,150,142,207,98,3.70,0
3063,rare,1800,eyeball,eyeball,,2022-11-28T20:50:43.898Z,294,294,59,140,69,9.24,0
53934,rare,2600,banana,banana,,2023-01-06T23:26:39.001Z,150,150,151,234,136,4.69,0
53861,rare,2400,banana,banana,,2023-01-06T23:26:17.181Z,150,150,144,189,107,5.16,0
45277,rare,2865,jackolantern,jackolantern,,2022-05-12T00:26:43.164Z,150,150,148,667,288,17.8,0
49169,rare,6000,burger,burger,,2022-10-17T23:12:03.779Z,150,150,148,378,183,3.90,0
1810,rare,1600,coconut,coconut,,2023-01-08T19:01:55.410Z,289,289,149,1342,546,13.42,0
56436,rare,4000,ladybug,ladybug,,2022-12-29T12:56:28.273Z,150,150,75,201,97,1.65,0
53547,rare,10000,diver,diver,,2023-01-09T21:33:27.816Z,150,150,150,289,137,7.87,0
