id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
52400,common,600,saturn,saturn,,2023-01-28T11:03:50.271Z,2000,2000,1023,190,110,1.32,0
52310,common,1380,crosshair,crosshair,,2023-01-28T20:28:54.858Z,2000,2000,941,320,179,3.51,0
53274,common,1100,crosshair,crosshair,,2023-01-28T11:14:14.351Z,2000,2000,1140,91,40,0,0
60675,common,999,football,football,,2023-01-28T19:50:42.463Z,2000,2000,1162,11,4,0,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
25909,uncommon,700,fishcake,fishcake,,2023-01-27T22:39:37.620Z,742,742,688,143,70,2.58,0
66354,common,185,bowling,bowling,,2023-01-28T13:18:38.372Z,2000,1741,1276,34,14,0,0
50925,rare,3500,wheeee,wheeee,,2023-01-19T17:21:14.583Z,150,150,121,351,171,4.77,0
10189,epic,11500,disguise,disguise,,2023-01-28T14:57:54.753Z,75,75,28,17218,7290,157.83,170
62967,common,255,clock,clock,,2023-01-28T12:33:40.883Z,2000,2000,1312,15,8,0,0
15019,uncommon,545,tomato,tomato,,2023-01-27T19:08:40.102Z,766,766,740,409,178,2.43,0
31153,uncommon,1299.99,racoon,racoon,,2023-01-28T18:53:07.911Z,786,786,845,17135,6518,139.53,0
67907,uncommon,2000,earth,earth,,2023-01-26T08:59:08.212Z,600,600,578,0,0,0,0
63215,common,539,bowling,bowling,,2023-01-28T22:08:16.604Z,2000,1741,1061,11,4,0.99,2030
65499,common,200,vase,vase,,2023-01-28T22:33:39.156Z,2000,2000,1415,0,0,0,0
57056,common,255,clock,clock,,2023-01-28T12:33:36.137Z,2000,2000,787,25,11,0,0
66091,common,200,vase,vase,,2023-01-28T22:34:29.451Z,2000,2000,1466,0,0,0,0
66104,common,200,vase,vase,,2023-01-28T22:34:34.476Z,2000,2000,1467,0,0,0,0
62493,uncommon,800,dog,dog,,2023-01-28T02:27:10.135Z,600,600,551,7,5,0.4,0
65099,rare,5000,frankie,frankie,,2023-01-27T22:05:06.187Z,150,150,95,49,26,0,5000
66258,common,200,vase,vase,,2023-01-28T22:34:45.143Z,2000,2000,1480,0,0,0,0
68465,common,289,bowling,bowling,,2023-01-28T22:04:30.111Z,2000,1741,1513,0,0,0,0
66959,common,255,vase,vase,,2023-01-28T12:33:13.473Z,2000,2000,1524,21,8,0,0
54524,common,900,crosshair,crosshair,,2023-01-28T21:34:48.094Z,2000,2000,1538,480,242,176.11,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
68171,common,180,vase,vase,,2023-01-28T03:31:42.249Z,2000,2000,1612,0,0,0,0
65674,common,200,vase,vase,,2023-01-28T22:33:54.367Z,2000,2000,1432,0,0,0,0
10959,rare,1900,melon,melon,,2023-01-28T02:19:30.521Z,274,274,107,749,294,9.46,0
65813,common,200,vase,vase,,2023-01-28T22:34:04.119Z,2000,2000,1448,0,0,0,0
65980,common,420.9,saturn,saturn,,2023-01-29T00:09:51.475Z,2000,2000,1683,1610,878,4.95,50
69215,common,290,bowling,bowling,,2023-01-28T08:57:44.418Z,2000,1741,1684,0,0,0,2090
61531,common,180,virus,virus,,2023-01-28T06:31:24.070Z,2000,2000,1552,6,1,0,0
67984,common,210,volleyball,volleyball,,2023-01-28T16:02:58.496Z,2000,2000,1717,0,0,0,170
65267,common,255,clock,clock,,2023-01-28T12:33:32.273Z,2000,2000,1719,64,28,0,0
50458,cosmetic,4100,worldcup,worldcup,,2023-01-28T20:28:40.137Z,50,50,43,0,0,0,0
63835,common,500,clock,clock,,2023-01-28T11:06:30.627Z,2000,2000,1565,0,0,0,0
68831,common,300,bowling,bowling,,2023-01-28T22:08:03.027Z,2000,1741,1559,0,0,0,0
68818,common,250,bowling,bowling,,2023-01-28T08:43:13.197Z,2000,1741,1558,0,0,0,500
64713,common,1100,football,football,,2023-01-28T13:11:07.042Z,2000,2000,1610,2,1,0,0
41489,common,300,bowling,bowling,,2023-01-29T02:47:01.438Z,2000,1741,158,1494,488,4.39,0
67652,common,210,volleyball,volleyball,,2023-01-28T22:05:00.336Z,2000,2000,1678,0,0,0,0
69232,common,200,bowling,bowling,,2023-01-28T17:26:43.369Z,2000,1741,1697,0,0,0,0
69333,common,166.657,bowling,bowling,,2023-01-28T23:02:49.562Z,2000,1741,1776,0,0,0,0
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
4248,common,130,beachball,beachball,,2023-01-28T06:28:40.950Z,3507,3507,798,51,23,0.3,0
68827,common,200,vase,vase,,2023-01-28T17:26:18.156Z,2000,2000,1817,0,0,0,0
62676,common,180,vase,vase,,2023-01-28T21:33:15.213Z,2000,2000,1249,57,37,0,0
65138,rare,2800,frankie,frankie,,2023-01-27T00:14:51.566Z,150,150,134,0,0,0,0
57906,common,900,vase,vase,,2023-01-28T20:28:58.622Z,2000,2000,1112,0,0,0,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
65988,common,255,volleyball,volleyball,,2023-01-28T12:32:20.887Z,2000,2000,1339,0,0,0,0
50815,rare,3100,wheeee,wheeee,,2023-01-25T16:42:53.613Z,150,150,17,662,301,158.88,0
68348,common,900,volleyball,volleyball,,2023-01-28T20:23:57.034Z,2000,2000,1852,0,0,0.33,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
68957,common,200,vase,vase,,2023-01-28T11:47:17.039Z,2000,2000,1887,0,0,0,0
69003,common,200,vase,vase,,2023-01-28T11:47:03.601Z,2000,2000,1908,0,0,0,0
69004,common,200,vase,vase,,2023-01-28T11:46:51.023Z,2000,2000,1909,0,0,0,0
69009,common,200,vase,vase,,2023-01-28T19:17:51.736Z,2000,2000,1913,6,3,0,0
69026,common,200,vase,vase,,2023-01-28T11:46:11.685Z,2000,2000,1921,0,0,0,0
68561,common,205,volleyball,volleyball,,2023-01-28T14:00:16.498Z,2000,2000,1927,0,0,0,0
65745,common,200,vase,vase,,2023-01-28T22:33:59.200Z,2000,2000,1438,0,0,0,0
69039,common,200,vase,vase,,2023-01-28T11:46:07.048Z,2000,2000,1930,0,0,0,0
69106,common,210,vase,vase,,2023-01-28T17:26:23.549Z,2000,2000,1975,0,0,0,0
67092,common,600,saturn,saturn,,2023-01-28T05:25:51.521Z,2000,2000,1953,28,14,0.25,670
41036,epic,8900,royman,royman,,2023-01-20T00:37:50.717Z,50,50,19,8166,3250,528.21,0
14695,common,1620,starballoon,starballoon,,2023-01-28T20:28:17.363Z,3688,3526,1567,14135,6158,561.59,0
69115,common,180,vase,vase,,2023-01-28T17:48:48.080Z,2000,2000,1982,0,0,0,0
69133,common,200,vase,vase,,2023-01-28T11:45:24.278Z,2000,2000,1991,0,0,0,0
56390,rare,6500,ladybug,ladybug,,2023-01-27T00:11:25.245Z,150,150,30,2610,1027,602.03,5170
69151,common,200,vase,vase,,2023-01-28T11:45:19.489Z,2000,2000,2002,0,0,0,0
69152,common,200,vase,vase,,2023-01-28T11:45:06.491Z,2000,2000,2003,0,0,0,0
69154,common,200,vase,vase,,2023-01-28T11:44:55.823Z,2000,2000,2004,0,0,0,0
69182,common,183,vase,vase,,2023-01-28T13:15:48.785Z,2000,2000,2019,0,0,0,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
42367,uncommon,900,dog,dog,,2023-01-28T02:18:27.135Z,600,600,70,1500,608,17.79,0
64334,common,540,clock,clock,,2023-01-28T14:07:28.418Z,2000,2000,1619,0,0,0,0
64998,epic,17000,mummy,mummy,,2023-01-20T18:15:07.116Z,50,50,44,2565,1664,23.84,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,288,288,319,1502,638,14.23,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,75,75,35,517,274,14.41,0
62487,uncommon,800,dog,dog,,2023-01-28T02:11:03.241Z,600,600,548,20,13,0.33,0
55036,common,900,crosshair,crosshair,,2023-01-28T21:35:11.882Z,2000,2000,1785,818,344,2.64,0
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
45808,epic,40000,angel,angel,,2023-01-27T21:42:46.492Z,50,50,28,38738,15598,301.67,0
68919,common,200,vase,vase,,2023-01-28T11:48:03.243Z,2000,2000,1866,0,0,0,0
68921,common,200,vase,vase,,2023-01-28T11:47:58.822Z,2000,2000,1868,0,0,0,0
68941,common,200,vase,vase,,2023-01-28T11:47:22.686Z,2000,2000,1877,0,0,0,0
68415,common,220,volleyball,volleyball,,2023-01-28T13:15:37.549Z,2000,2000,1875,0,0,0,0
68967,common,200,vase,vase,,2023-01-28T11:47:13.012Z,2000,2000,1891,0,0,0,0
42665,rare,4000,peach,peach,,2023-01-24T02:06:48.861Z,100,100,25,2629,998,40.40,0
65085,rare,4000,frankie,frankie,,2023-01-10T07:41:30.590Z,150,150,81,0,0,0,0
69010,common,200,vase,vase,,2023-01-28T11:46:40.835Z,2000,2000,1914,0,0,0,0
69045,common,200,vase,vase,,2023-01-28T11:46:02.241Z,2000,2000,1934,0,0,0,0
69053,common,200,vase,vase,,2023-01-28T11:45:46.600Z,2000,2000,1940,0,0,0,0
32164,common,390,xmasball2,xmasball2,,2023-01-29T02:39:15.083Z,4004,2970,2763,1465,534,5.64,0
68752,common,1000,volleyball,volleyball,,2023-01-29T00:01:14.021Z,2000,2000,2016,0,0,0,0
20736,common,130,button,button,,2023-01-28T14:43:46.284Z,3352,3352,2880,123,39,0.66,0
41783,rare,6900,jackolantern,jackolantern,,2023-01-05T19:34:43.057Z,150,150,2,4252,2132,837.93,0
62148,uncommon,800,dog,dog,,2023-01-28T02:27:28.482Z,600,600,468,13,6,0,0
10794,rare,1620,eyeball,eyeball,,2022-12-30T13:38:12.160Z,292,292,384,1230,493,14.12,0
46256,uncommon,3850,casinochip,casinochip,,2023-01-26T14:25:33.613Z,600,600,106,576,274,11.50,0
26895,common,360,starballoon,starballoon,,2023-01-28T17:15:22.737Z,3688,3526,2950,2110,785,1.76,1450
46067,uncommon,3000,casinochip,casinochip,,2023-01-28T21:37:32.575Z,600,600,101,610,261,12.56,340
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
64995,epic,14100,mummy,mummy,,2023-01-14T14:56:22.563Z,50,50,41,894,404,20.18,420
7610,epic,10000,eyeball2,eyeball2,,2023-01-26T20:21:26.617Z,75,75,3,5328,2046,40.63,1930
49215,epic,14000,potion,potion,,2023-01-27T22:41:29.003Z,50,50,17,2171,1025,605.73,0
25626,common,125,beachball,beachball,,2023-01-28T23:21:25.962Z,3507,3507,3172,0,0,0,0
65074,rare,2800,frankie,frankie,,2023-01-27T17:45:44.493Z,150,150,70,755,353,205.59,500
46151,uncommon,1500,derp,derp,,2023-01-26T19:42:19.990Z,420,420,258,250,114,2.46,0
64067,common,180,clock,clock,,2023-01-28T13:15:58.677Z,2000,2000,1598,0,1,0,0
69060,common,549.99,basketball,basketball,,2023-01-28T18:53:09.930Z,4285,2576,3280,1,0,0,5170
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
69326,common,504,basketball,basketball,,2023-01-29T02:27:18.314Z,4285,2576,3291,76,38,0,0
54167,common,1000,crosshair,crosshair,,2023-01-28T03:14:42.259Z,2000,2000,1374,27,11,0.33,0
49130,rare,4300,burger,burger,,2023-01-27T23:54:40.922Z,150,150,109,560,312,104.30,0
30949,common,750,xmasball2,xmasball2,,2023-01-28T10:44:53.711Z,4004,2970,2603,549,242,3.27,5150
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,292,292,157,4296,1263,2.4,0
67255,common,200,saturn,saturn,,2023-01-28T19:03:01.403Z,2000,2000,2047,0,0,0,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
68892,common,1020,xmasball2,xmasball2,,2023-01-28T06:56:32.815Z,4004,2970,3953,16,6,0,4420
65031,rare,8250,frankie,frankie,,2023-01-26T21:42:44.825Z,150,150,27,3804,1536,28.72,15050
66805,common,430,starballoon,starballoon,,2023-01-28T10:45:01.960Z,3688,3526,4707,59,23,0,2940
68149,common,125,starballoon,starballoon,,2023-01-28T19:28:47.414Z,3688,3526,4758,0,0,0,0
68781,common,130,beachball,beachball,,2023-01-28T06:28:30.666Z,3507,3507,4987,0,0,0,0
68988,common,130,beachball,beachball,,2023-01-28T06:28:26.176Z,3507,3507,4999,0,0,0,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,75,75,1,3715,1603,579.65,0
5100,rare,20000,marble,marble,,2022-10-30T04:53:22.155Z,289,289,1,772,326,26.88,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,70,70,1,1414,712,98.31,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,76,76,1,4458,1867,291.62,0
56358,rare,30000,ladybug,ladybug,,2022-12-28T17:59:30.284Z,150,150,1,15979,8619,4148.65,22390
40215,epic,32500,citrus,citrus,,2022-10-30T04:50:46.578Z,50,50,1,5921,2435,66.22,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,75,75,2,3926,1751,97.79,0
59154,rare,5904.761904761,cougar,cougar,,2023-01-29T00:07:30.302Z,150,150,3,13515,6052,613.31,3100
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5,8667,3759,1469.91,0
50954,epic,18700,owl,owl,,2023-01-19T15:08:19.266Z,50,50,6,1169,617,23.82,0
10945,epic,9500,discoball,discoball,,2023-01-28T02:18:00.880Z,53,53,7,5759,2241,56.61,1100
64961,epic,26100,mummy,mummy,,2023-01-19T12:15:49.508Z,50,50,7,0,0,0,0
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,18,18,7,9087,3914,173.12,0
44974,rare,27000,skullpatch,skullpatch,,2023-01-28T15:22:31.570Z,150,150,8,50100,25601,4575.05,27550
43601,uncommon,1300,opencan,opencan,,2023-01-26T21:37:42.569Z,600,600,8,2868,1514,246.97,50
50957,epic,50000,owl,owl,,2022-12-26T20:19:23.720Z,50,50,9,1901,999,72.09,0
65013,rare,3000,frankie,frankie,,2023-01-29T01:46:05.495Z,150,150,9,14,7,0,1570
41603,epic,13000,citrus,citrus,,2023-01-29T00:16:52.639Z,50,50,9,8830,4424,1327.61,0
13380,epic,13500,discoball,discoball,,2023-01-19T14:01:16.698Z,53,53,10,6835,2528,44.94,0
47322,rare,7000,burger,burger,,2022-12-22T09:30:38.647Z,150,150,13,15516,6719,385.42,1470
42173,epic,14500,discoball,discoball,,2022-11-24T14:07:34.121Z,53,53,14,4443,1754,48.39,0
47323,rare,20000,burger,burger,,2022-12-16T19:51:42.818Z,150,150,14,21957,10928,5787.28,15400
44981,rare,2500,skullpatch,skullpatch,,2023-01-28T15:21:16.921Z,150,150,15,2047,969,41.45,150
42285,epic,13500,citrus,citrus,,2023-01-23T22:52:17.054Z,50,50,15,10575,4612,2168.21,0
56373,rare,6300,ladybug,ladybug,,2023-01-10T19:34:34.903Z,150,150,16,4046,2037,43.11,0
56374,rare,5000,ladybug,ladybug,,2023-01-24T14:30:10.037Z,150,150,17,147,63,1.53,170
41384,epic,11900,royman,royman,,2022-11-03T22:55:02.667Z,50,50,28,7135,2648,37.43,0
57383,epic,30000,dragon,dragon,,2022-12-05T00:55:25.492Z,50,50,20,902,415,38.63,150
57384,epic,17500,dragon,dragon,,2023-01-23T22:34:45.462Z,50,50,21,6954,3123,293.71,5150
41943,rare,4000,peach,peach,,2023-01-24T02:06:42.276Z,100,100,22,4837,1755,44.27,0
48391,rare,25000,floater,floater,,2023-01-28T04:17:45.586Z,150,150,24,23185,13219,10665.88,17570
42620,epic,12500,shades,shades,,2023-01-20T14:38:36.677Z,50,50,25,4097,1673,48.63,0
50440,cosmetic,15000,worldcup,worldcup,,2023-01-28T14:19:49.998Z,50,50,25,82,31,0,0
42779,rare,4000,peach,peach,,2023-01-24T02:06:52.004Z,100,100,26,2858,1188,46.17,0
38145,rare,1700,bowie,bowie,,2023-01-26T05:58:57.116Z,327,327,27,1039,417,11.28,0
67994,common,130,starballoon,starballoon,,2023-01-28T11:39:36.989Z,3688,3526,4738,155,64,0,0
43828,epic,13500,discoball,discoball,,2023-01-19T14:01:10.591Z,53,53,28,4028,1810,64.73,0
44984,rare,3100,skullpatch,skullpatch,,2022-12-06T12:42:02.087Z,150,150,18,1260,534,20.12,0
47402,rare,4500,burger,burger,,2023-01-24T02:01:10.280Z,150,150,29,863,386,6.88,0
4111,legendary,41800,waffle2,waffle2,,2023-01-25T18:26:52.229Z,18,18,29,1326,575,14.01,8750
44995,rare,3300,skullpatch,skullpatch,,2022-12-28T09:49:37.017Z,150,150,29,1519,614,13.13,0
51664,common,490,basketball,basketball,,2023-01-29T00:09:41.336Z,4285,2576,3190,6208,3207,0.33,170
45767,rare,4500,gamer,gamer,,2023-01-24T21:07:49.433Z,100,100,31,6121,2696,160.20,0
43821,epic,13400,citrus,citrus,,2023-01-20T13:56:59.226Z,50,50,31,7245,3355,864.93,13920
44068,epic,15000,snowman,snowman,,2023-01-20T18:15:17.676Z,50,50,31,2439,1049,168.27,0
51881,epic,30000,ape,ape,,2023-01-27T14:45:37.029Z,50,50,31,14913,7511,388.08,0
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,327,327,1,493,213,8.21,0
50980,epic,18000,owl,owl,,2023-01-20T19:15:46.849Z,50,50,32,1253,626,25.47,0
64986,epic,15000,mummy,mummy,,2023-01-28T22:19:37.886Z,50,50,32,3031,1428,304.00,12680
45095,rare,3800,gamer,gamer,,2023-01-09T18:55:58.986Z,100,100,29,1927,787,38.35,0
40120,rare,12000,ninja,ninja,,2023-01-28T23:14:12.555Z,100,100,32,26459,11792,2727.94,9170
41814,rare,4200,jackolantern,jackolantern,,2022-12-06T12:41:46.140Z,150,150,33,2093,901,73.51,0
47489,rare,4125,burger,burger,,2022-11-04T23:05:02.417Z,150,150,35,920,397,13.53,0
47533,rare,18000,xmasball1,xmasball1,,2023-01-27T22:41:14.991Z,100,100,35,7486,4242,3254.77,12520
42984,epic,8000,royman,royman,,2022-12-22T09:29:45.399Z,50,50,37,3941,1763,58.62,0
53551,common,3300,xmasball2,xmasball2,,2023-01-28T20:28:28.561Z,4004,2970,3847,0,0,0,0
65042,rare,3000,frankie,frankie,,2023-01-27T15:15:03.057Z,150,150,38,0,0,0,0
43463,epic,11000,royman,royman,,2023-01-23T22:52:52.004Z,50,50,39,3284,1419,43.86,0
51889,epic,50000,ape,ape,,2022-12-26T20:15:09.329Z,50,50,39,2471,1382,306.25,50
50988,epic,19000,owl,owl,,2022-10-15T21:51:40.410Z,50,50,40,1259,556,10.51,0
43465,epic,14000,royman,royman,,2023-01-19T21:35:44.440Z,50,50,40,9073,4692,899.77,0
49352,rare,4000,floater,floater,,2023-01-27T15:01:03.661Z,150,150,41,823,381,17.02,0
43735,rare,2600,banana,banana,,2022-10-11T05:55:04.916Z,150,150,42,2049,853,28.53,0
49241,epic,12500,potion,potion,,2023-01-19T14:01:34.239Z,50,50,43,3265,1510,21.24,0
59195,rare,5000,cougar,cougar,,2022-10-03T16:52:25.547Z,150,150,44,2,0,0,0
67330,uncommon,2000,earth,earth,,2023-01-28T12:46:34.347Z,600,600,44,342,165,19.80,1300
49242,epic,13000,potion,potion,,2023-01-25T22:07:35.228Z,50,50,44,2158,1079,56.95,0
56404,rare,8000,ladybug,ladybug,,2023-01-11T02:31:45.627Z,150,150,44,165,73,2.52,0
46825,rare,5000,cherry,cherry,,2023-01-24T02:03:06.007Z,100,100,45,1287,541,19.24,0
57412,epic,14000,dragon,dragon,,2023-01-27T07:31:09.148Z,50,50,46,1996,1012,8.13,0
45777,rare,4000,peach,peach,,2023-01-24T02:06:39.798Z,100,100,46,5743,2302,82.39,0
49462,rare,30000,floater,floater,,2023-01-28T04:19:20.389Z,150,150,46,30961,17880,12568.90,28190
49469,rare,4000,floater,floater,,2023-01-27T15:01:13.536Z,150,150,48,621,304,15.81,0
45835,epic,11000,discoball,discoball,,2023-01-27T22:38:24.415Z,53,53,49,7831,4233,2075.25,0
45909,rare,4000,peach,peach,,2023-01-24T02:06:54.485Z,100,100,49,2226,1016,12.33,0
41825,rare,3900,jackolantern,jackolantern,,2022-12-06T12:41:40.856Z,150,150,42,1410,585,16.86,0
50848,rare,20000,wheeee,wheeee,,2022-11-28T03:01:03.174Z,150,150,50,840,435,129.21,0
57416,epic,20000,dragon,dragon,,2023-01-09T21:34:16.086Z,50,50,50,542,277,14.73,220
48105,rare,3950,gamer,gamer,,2022-12-31T13:51:21.103Z,100,100,50,759,353,15.92,0
45929,rare,4000,peach,peach,,2023-01-24T02:06:37.774Z,100,100,51,4773,2545,11.16,0
57023,epic,13000,potion,potion,,2022-12-01T10:07:28.416Z,50,50,51,575,268,8.88,0
45039,rare,2450,skullpatch,skullpatch,,2023-01-28T15:21:45.395Z,150,150,52,1107,475,19.74,0
45933,rare,3800,peach,peach,,2023-01-28T20:40:53.756Z,100,100,52,6276,1673,21.29,0
56922,epic,12000,snowman,snowman,,2022-11-28T16:18:40.154Z,50,50,52,448,213,6.36,0
45973,rare,3434,peach,peach,,2023-01-23T14:12:28.185Z,100,100,54,1182,530,21.09,0
57206,epic,12000,snowman,snowman,,2022-11-19T14:44:26.739Z,50,50,54,503,239,5.30,0
48235,rare,5000,cherry,cherry,,2023-01-24T02:03:11.266Z,100,100,55,838,395,11.21,0
61567,epic,12000,snowman,snowman,,2022-11-19T14:44:28.514Z,50,50,56,53,22,0.66,0
42626,uncommon,3200,revolver,revolver,,2023-01-28T07:18:31.858Z,600,600,57,4324,1969,48.80,2350
56417,rare,21000,ladybug,ladybug,,2022-12-15T16:55:48.880Z,150,150,57,971,354,15.84,2870
50856,rare,3200,wheeee,wheeee,,2023-01-24T02:00:07.934Z,150,150,58,1547,860,339.54,0
50322,rare,4000,floater,floater,,2023-01-27T15:01:42.422Z,150,150,58,581,282,10.55,0
3063,rare,1800,eyeball,eyeball,,2022-11-28T20:50:43.898Z,292,292,59,140,69,9.24,0
50857,rare,3000,wheeee,wheeee,,2023-01-24T02:00:03.262Z,150,150,59,681,308,207.01,0
46365,rare,4000,peach,peach,,2023-01-24T02:07:03.233Z,100,100,60,566,293,10.84,0
44520,rare,2340,banana,banana,,2023-01-25T16:40:27.164Z,150,150,61,1838,781,25.71,0
46377,rare,4000,peach,peach,,2023-01-24T02:06:32.477Z,100,100,61,3762,2037,519.70,0
45079,rare,3000,skullpatch,skullpatch,,2023-01-25T15:58:28.312Z,150,150,61,1631,716,15.13,0
46383,rare,4000,peach,peach,,2023-01-24T02:07:05.913Z,100,100,62,557,258,11.08,0
51759,rare,4000,floater,floater,,2023-01-27T15:01:22.190Z,150,150,64,408,209,8.34,0
42442,epic,16000,discoball,discoball,,2023-01-11T22:45:59.577Z,53,53,18,6534,2790,137.29,1020
44455,uncommon,1200,opencan,opencan,,2023-01-27T16:52:00.347Z,600,600,65,720,298,12.94,0
56425,rare,6000,ladybug,ladybug,,2023-01-28T03:13:42.005Z,150,150,65,6762,3235,2276.69,8900
3159,rare,3000,eyeball,eyeball,,2022-02-07T14:34:21.118Z,292,292,67,4,1,0,0
49660,rare,5000,cherry,cherry,,2023-01-24T02:03:13.879Z,100,100,67,682,307,11.61,0
45292,rare,10000,ninja,ninja,,2022-08-22T22:41:01.341Z,100,100,69,793,323,8.63,0
65073,rare,4200,frankie,frankie,,2023-01-27T15:44:01.771Z,150,150,69,309,166,0,1300
50530,rare,12000,xmasball1,xmasball1,,2023-01-28T06:48:39.098Z,100,100,70,915,412,82.55,220
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
47475,rare,11905,candyswirl,candyswirl,,2023-01-27T10:58:57.010Z,100,100,72,12672,4972,76.01,500
49801,rare,5000,cherry,cherry,,2023-01-24T02:03:21.472Z,100,100,72,603,303,11.93,0
48336,rare,4500,burger,burger,,2023-01-24T02:01:11.900Z,150,150,73,586,268,4.75,0
1190,rare,2000,coconut,coconut,,2022-10-22T08:29:55.154Z,288,288,73,395,125,0.66,0
52249,rare,4000,floater,floater,,2023-01-27T15:01:17.759Z,150,150,73,585,284,23.94,0
52287,rare,4000,floater,floater,,2023-01-27T15:02:03.910Z,150,150,74,396,189,6.15,0
52332,rare,4000,floater,floater,,2023-01-27T15:02:54.709Z,150,150,75,239,121,6.01,0
43095,epic,14600,shades,shades,,2023-01-11T22:27:25.668Z,50,50,47,3315,1412,37.34,0
56407,rare,5000,ladybug,ladybug,,2023-01-24T14:30:12.872Z,150,150,47,232,107,5.82,0
16077,common,155,xmasball2,xmasball2,,2023-01-28T23:22:01.683Z,4004,2970,48,795,231,5.39,0
46436,rare,9523.81,peach,peach,,2022-12-14T07:33:27.698Z,100,100,75,943,396,13.21,0
50995,epic,30000,owl,owl,,2022-10-08T12:14:40.848Z,50,50,47,26528,14099,5532.34,13730
49466,rare,2900,banana,banana,,2023-01-23T07:36:46.132Z,150,150,77,393,180,3.51,0
1086,rare,3150,coconut,coconut,,2022-10-27T08:11:55.121Z,288,288,53,190,76,0,0
43546,epic,6969,royman,royman,,2023-01-28T02:18:45.696Z,50,50,50,2540,1093,39.98,0
65029,rare,2850,frankie,frankie,,2023-01-27T00:30:22.195Z,150,150,25,0,0,0,0
46348,rare,2777,skullpatch,skullpatch,,2023-01-21T12:33:31.999Z,150,150,81,718,329,12.21,0
6574,rare,3300,marble,marble,,2023-01-26T20:22:21.892Z,289,289,86,16631,5799,22.5,0
6634,rare,3300,marble,marble,,2023-01-26T19:12:02.178Z,289,289,89,1438,597,13.97,690
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
52024,rare,2600,banana,banana,,2023-01-22T23:20:51.400Z,150,150,92,426,230,4.69,0
54224,rare,4000,floater,floater,,2023-01-27T15:03:13.527Z,150,150,92,266,131,8.62,0
42784,rare,2400,jackolantern,jackolantern,,2023-01-28T22:12:32.579Z,150,150,93,1122,471,32.68,50
6759,common,180,starballoon,starballoon,,2023-01-28T22:20:23.893Z,3688,3526,93,164,68,1.2,0
54261,rare,4000,floater,floater,,2023-01-27T15:02:39.654Z,150,150,94,267,145,5.02,0
45998,rare,3434,peach,peach,,2023-01-23T14:12:21.820Z,100,100,55,1009,471,57.20,0
45080,rare,3300,skullpatch,skullpatch,,2022-12-05T09:30:13.580Z,150,150,62,1603,654,20.91,0
54304,rare,4000,floater,floater,,2023-01-27T15:03:02.306Z,150,150,95,254,128,4.31,0
66517,epic,6969,royman,royman,,2023-01-28T02:21:18.966Z,50,50,56,0,0,0,0
3057,rare,1650,eyeball,eyeball,,2022-12-10T11:54:39.762Z,292,292,58,1138,350,7.10,0
36791,epic,8000,tamagochi,tamagochi,,2023-01-23T22:52:40.617Z,76,76,100,3971,1560,24.86,0
