id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
2498,common,180,beachball,beachball,,2023-01-11T14:55:17.541Z,3512,3493,188,176,70,3.06,0
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
55086,common,540,crosshair,crosshair,,2023-01-11T22:52:18.695Z,2000,2000,1808,22,9,0.33,0
28450,uncommon,900,target,target,,2023-01-11T02:18:18.130Z,752,752,973,451,194,4.36,0
59893,common,165,virus,virus,,2023-01-11T22:55:13.856Z,2000,2000,947,0,0,0,0
11760,common,3000,football,football,,2023-01-11T21:21:44.649Z,2000,2000,22,2873,1449,916.51,3490
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
54746,rare,6000,floater,floater,,2023-01-09T18:03:12.434Z,150,150,109,194,93,4.24,0
54611,rare,6000,floater,floater,,2023-01-09T18:04:26.326Z,150,150,100,78,47,0,0
41651,epic,12000,royman,royman,,2023-01-10T13:29:51.748Z,50,50,30,5333,2338,321.89,0
55603,common,540,crosshair,crosshair,,2023-01-11T22:51:59.490Z,2000,2000,1895,33,17,0.66,0
50963,epic,22500,owl,owl,,2023-01-09T17:25:01.582Z,50,50,15,10975,5997,2289.20,1750
30949,common,750,xmasball2,xmasball2,,2023-01-11T13:01:14.378Z,4009,2957,2603,549,242,3.27,5150
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,294,294,157,4296,1263,2.4,0
60030,common,211,alien,alien,,2023-01-11T23:32:43.818Z,2000,2000,2054,3,1,0.33,0
52031,rare,6000,floater,floater,,2023-01-09T18:04:15.042Z,150,150,68,106,48,1.6,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
49130,rare,4000,burger,burger,,2022-12-05T09:31:30.531Z,150,150,109,560,312,104.30,0
31590,common,1500,beachball,beachball,,2023-01-11T22:26:30.090Z,3512,3493,3851,3147,1522,70.30,7190
61031,uncommon,1800,casinochip,casinochip,,2023-01-09T09:58:54.406Z,600,600,453,13,5,0,340
66001,common,160,xmasball2,xmasball2,,2023-01-11T09:25:48.140Z,4009,2957,3915,0,0,0,0
35960,common,150,starballoon,starballoon,,2023-01-11T20:47:58.826Z,3688,3484,4089,171,67,1.59,0
38696,common,150,basketball,basketball,,2023-01-11T20:48:16.897Z,4289,2555,2891,42,6,0,0
55179,rare,6000,floater,floater,,2023-01-09T18:03:01.063Z,150,150,148,213,85,2.45,0
26895,common,349.99,starballoon,starballoon,,2023-01-12T00:19:53.116Z,3688,3484,2950,2106,784,1.76,1450
65031,rare,9200,frankie,frankie,,2023-01-10T09:59:07.561Z,150,150,27,3804,1536,28.72,15050
24882,common,600,starballoon,starballoon,,2023-01-11T19:34:20.490Z,3688,3484,2724,1277,509,1.26,0
51664,common,349.99,basketball,basketball,,2023-01-12T00:19:41.345Z,4289,2555,3190,6111,3153,0.33,0
66473,common,300,starballoon,starballoon,,2023-01-11T11:32:39.429Z,3688,3484,4683,771,330,0,420
66805,common,430,starballoon,starballoon,,2023-01-11T13:01:06.667Z,3688,3484,4707,59,23,0,2940
45095,rare,3800,gamer,gamer,,2023-01-09T18:55:58.986Z,100,100,29,1927,787,38.35,0
67003,common,160,starballoon,starballoon,,2023-01-11T19:29:22.294Z,3688,3484,4717,97,46,0,170
68142,common,150,starballoon,starballoon,,2023-01-11T20:48:27.212Z,3688,3484,4756,22,5,0,0
68613,common,160,starballoon,starballoon,,2023-01-11T17:46:33.878Z,3688,3484,4792,0,0,0,0
68617,common,140,starballoon,starballoon,,2023-01-11T15:13:15.300Z,3688,3484,4793,0,0,0,0
5100,rare,20000,marble,marble,,2022-10-30T04:53:22.155Z,289,289,1,772,326,26.88,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,76,76,1,3715,1603,579.65,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,60,60,1,791,386,19.36,0
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,330,330,1,493,213,8.21,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,70,70,1,1414,712,98.31,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1,2360,1048,173.20,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,76,76,1,4458,1867,291.62,0
56358,rare,30000,ladybug,ladybug,,2022-12-28T17:59:30.284Z,150,150,1,15979,8619,4148.65,22390
40215,epic,32500,citrus,citrus,,2022-10-30T04:50:46.578Z,50,50,1,5921,2435,66.22,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
50950,epic,25000,owl,owl,,2022-12-01T05:49:48.339Z,50,50,2,1928,904,41.21,300
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,77,77,2,3926,1751,97.79,0
67290,uncommon,3000,earth,earth,,2023-01-10T11:07:27.500Z,600,600,4,16,11,0.66,0
8761,legendary,150000,fox777,fox777,,2023-01-07T16:26:47.266Z,14,14,5,22079,10134,2077.88,340
50577,legendary,95000,spy,spy,,2022-12-17T00:21:22.177Z,10,10,5,13499,7003,3083.74,38880
40732,epic,9500,royman,royman,,2023-01-09T03:04:39.002Z,50,50,5,6106,2500,315.03,0
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5,8667,3759,1469.91,0
50954,epic,19000,owl,owl,,2022-12-28T09:02:32.405Z,50,50,6,1169,617,23.82,0
53381,rare,8000,diver,diver,,2023-01-09T18:39:42.644Z,150,150,6,12203,5986,878.43,3900
10945,epic,9046.66,discoball,discoball,,2023-01-04T16:15:23.758Z,53,53,7,5759,2241,56.61,1100
50957,epic,50000,owl,owl,,2022-12-26T20:19:23.720Z,50,50,9,1901,999,72.09,0
41603,epic,13000,citrus,citrus,,2023-01-09T23:44:53.116Z,50,50,9,8613,4349,1325.90,0
47320,rare,3400,burger,burger,,2023-01-11T22:00:05.049Z,150,150,11,995,453,135.45,0
47322,rare,7000,burger,burger,,2022-12-22T09:30:38.647Z,150,150,13,15516,6719,385.42,1470
48124,rare,10000,floater,floater,,2023-01-09T10:57:29.060Z,150,150,13,10553,5275,2991.79,11000
42173,epic,14500,discoball,discoball,,2022-11-24T14:07:34.121Z,53,53,14,4443,1754,48.39,0
47323,rare,20000,burger,burger,,2022-12-16T19:51:42.818Z,150,150,14,21957,10928,5787.28,15400
44981,rare,2999,skullpatch,skullpatch,,2023-01-11T16:34:41.923Z,150,150,15,2047,969,41.45,150
56373,rare,6300,ladybug,ladybug,,2023-01-10T19:34:34.903Z,150,150,16,4046,2037,43.11,0
944,epic,18000,devil,devil,,2022-12-15T20:06:51.635Z,81,81,17,7837,4017,1596.90,2300
65021,rare,5000,frankie,frankie,,2023-01-11T20:46:26.317Z,150,150,17,749,282,6.36,5490
44984,rare,3100,skullpatch,skullpatch,,2022-12-06T12:42:02.087Z,150,150,18,1260,534,20.12,0
42442,epic,16000,discoball,discoball,,2023-01-11T22:45:59.577Z,53,53,18,6534,2790,137.29,1020
57384,epic,21500,dragon,dragon,,2023-01-10T21:29:05.774Z,50,50,21,6954,3123,293.71,5150
65593,common,650,8ball,8ball,,2023-01-12T02:59:11.820Z,3586,3586,4975,29,14,0,5000
65029,rare,3500,frankie,frankie,,2023-01-08T05:05:51.738Z,150,150,25,0,0,0,0
42779,rare,5000,peach,peach,,2023-01-08T23:37:29.953Z,100,100,26,2858,1188,46.17,0
2898,rare,10000,eyeball,eyeball,,2022-10-30T04:53:57.080Z,294,294,2,892,408,46.53,0
1055,epic,8200,devil,devil,,2023-01-06T02:34:40.365Z,81,81,28,415,145,19.47,0
41384,epic,11900,royman,royman,,2022-11-03T22:55:02.667Z,50,50,28,7135,2648,37.43,0
67292,uncommon,4500,earth,earth,,2023-01-11T20:53:53.147Z,600,600,6,411,186,45.40,14230
44995,rare,3300,skullpatch,skullpatch,,2022-12-28T09:49:37.017Z,150,150,29,1519,614,13.13,0
44974,rare,30000,skullpatch,skullpatch,,2023-01-11T16:33:48.761Z,150,150,8,49703,25384,4545.02,27550
64962,epic,17000,mummy,mummy,,2023-01-11T20:27:45.159Z,50,50,8,14170,7110,1099.43,8090
50698,uncommon,6960,ufo,ufo,,2023-01-12T01:40:32.216Z,600,600,12,6251,2675,1327.04,13000
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
40750,uncommon,1000,dog,dog,,2023-01-11T06:47:40.425Z,600,600,34,2752,1001,33.25,0
47452,rare,26600,burger,burger,,2023-01-09T11:39:37.371Z,150,150,34,31198,17196,8838.96,46330
56395,rare,9200,ladybug,ladybug,,2022-12-22T06:28:13.371Z,150,150,35,7944,3843,1559.83,6000
57383,epic,30000,dragon,dragon,,2022-12-05T00:55:25.492Z,50,50,20,902,415,38.63,150
51889,epic,50000,ape,ape,,2022-12-26T20:15:09.329Z,50,50,39,2471,1382,306.25,50
49352,rare,6000,floater,floater,,2023-01-09T17:59:22.952Z,150,150,41,823,381,17.02,0
47234,rare,4000,pizza,pizza,,2023-01-09T14:49:03.644Z,150,150,41,1032,460,19.90,0
16625,uncommon,2222,yinyang,yinyang,,2023-01-09T23:45:17.407Z,718,718,490,470,188,0,0
43821,epic,14000,citrus,citrus,,2022-12-20T23:16:28.684Z,50,50,31,7245,3355,864.93,13920
43411,rare,2499,banana,banana,,2022-11-20T04:33:20.647Z,150,150,34,2040,932,85.49,0
43735,rare,2600,banana,banana,,2022-10-11T05:55:04.916Z,150,150,42,2049,853,28.53,0
44072,epic,11500,citrus,citrus,,2023-01-10T21:31:13.075Z,50,50,36,2947,1341,52.61,0
56404,rare,8000,ladybug,ladybug,,2023-01-11T02:31:45.627Z,150,150,44,165,73,2.52,0
59195,rare,5000,cougar,cougar,,2022-10-03T16:52:25.547Z,150,150,44,2,0,0,0
67330,uncommon,2900,earth,earth,,2023-01-11T18:57:55.746Z,600,600,44,342,165,19.80,1300
45777,rare,7000,peach,peach,,2023-01-08T23:37:24.041Z,100,100,46,5743,2302,82.39,0
43094,epic,14400,shades,shades,,2022-12-11T13:04:21.279Z,50,50,46,2854,1252,91.60,0
44591,epic,8800,citrus,citrus,,2023-01-05T06:21:40.092Z,50,50,40,2584,1158,47.26,0
57413,epic,13000,dragon,dragon,,2023-01-12T02:49:47.332Z,50,50,47,1822,878,133.62,640
50995,epic,30000,owl,owl,,2022-10-08T12:14:40.848Z,50,50,47,26528,14099,5532.34,13730
43544,epic,7500,royman,royman,,2022-12-22T09:29:40.102Z,50,50,48,1615,669,20.17,0
50848,rare,20000,wheeee,wheeee,,2022-11-28T03:01:03.174Z,150,150,50,840,435,129.21,0
57416,epic,20000,dragon,dragon,,2023-01-09T21:34:16.086Z,50,50,50,542,277,14.73,220
47745,rare,3490,burger,burger,,2023-01-11T21:16:15.602Z,150,150,50,567,269,8.73,0
48105,rare,3950,gamer,gamer,,2022-12-31T13:51:21.103Z,100,100,50,759,353,15.92,0
41825,rare,3900,jackolantern,jackolantern,,2022-12-06T12:41:40.856Z,150,150,42,1410,585,16.86,0
49563,rare,5800,floater,floater,,2023-01-09T22:41:00.399Z,150,150,51,901,434,18.69,0
45929,rare,7000,peach,peach,,2023-01-08T23:37:20.919Z,100,100,51,4773,2545,11.16,0
45039,rare,2999,skullpatch,skullpatch,,2023-01-11T16:34:11.593Z,150,150,52,1107,475,19.74,0
3034,rare,30000,eyeball,eyeball,,2022-12-11T19:28:06.289Z,294,294,54,1114,428,8.47,0
50993,epic,30000,owl,owl,,2023-01-09T15:52:16.896Z,50,50,45,16961,9517,6149.08,13510
61567,epic,12000,snowman,snowman,,2022-11-19T14:44:28.514Z,50,50,56,53,22,0.66,0
66517,epic,7499,royman,royman,,2022-12-23T14:53:40.823Z,50,50,56,0,0,0,0
68214,common,150,starballoon,starballoon,,2023-01-11T11:59:44.822Z,3688,3484,4765,9,2,0,0
68239,common,170,starballoon,starballoon,,2023-01-11T09:24:28.769Z,3688,3484,4768,42,20,1.32,0
56417,rare,21000,ladybug,ladybug,,2022-12-15T16:55:48.880Z,150,150,57,971,354,15.84,2870
43095,epic,14600,shades,shades,,2023-01-11T22:27:25.668Z,50,50,47,3315,1412,37.34,0
49469,rare,6000,floater,floater,,2023-01-09T17:59:05.952Z,150,150,48,621,304,15.81,0
50856,rare,8000,wheeee,wheeee,,2022-12-06T12:01:03.689Z,150,150,58,1547,860,339.54,0
50322,rare,6000,floater,floater,,2023-01-09T17:59:40.818Z,150,150,58,581,282,10.55,0
3057,rare,1650,eyeball,eyeball,,2022-12-10T11:54:39.762Z,294,294,58,1138,350,7.10,0
49031,rare,5000,cherry,cherry,,2022-12-31T13:34:38.644Z,100,100,58,2121,859,35.59,510
50857,rare,7000,wheeee,wheeee,,2022-12-06T12:01:07.883Z,150,150,59,681,308,207.01,0
46365,rare,5000,peach,peach,,2023-01-08T23:37:40.659Z,100,100,60,566,293,10.84,0
42336,uncommon,900,panda,panda,,2023-01-12T01:26:50.530Z,600,600,60,2068,834,75.96,0
51657,rare,6000,floater,floater,,2023-01-09T18:04:38.311Z,150,150,61,73,34,2.64,0
45080,rare,3300,skullpatch,skullpatch,,2022-12-05T09:30:13.580Z,150,150,62,1603,654,20.91,0
46383,rare,6000,peach,peach,,2022-09-13T01:55:39.491Z,100,100,62,557,258,11.08,0
50574,legendary,60000,spy,spy,,2023-01-11T13:15:53.639Z,10,10,2,29363,17003,14833.97,1670
42049,rare,3999,jackolantern,jackolantern,,2023-01-01T14:13:40.691Z,150,150,62,1741,831,170.45,0
56413,rare,5700,ladybug,ladybug,,2023-01-10T19:34:40.756Z,150,150,53,328,170,108.89,0
57206,epic,12000,snowman,snowman,,2022-11-19T14:44:26.739Z,50,50,54,503,239,5.30,0
53439,rare,20000,diver,diver,,2022-12-26T20:16:43.791Z,150,150,64,497,251,11.17,0
56425,rare,12000,ladybug,ladybug,,2023-01-11T02:18:10.402Z,150,150,65,6762,3235,2276.69,8900
50690,uncommon,6000,ufo,ufo,,2023-01-10T13:15:11.014Z,600,600,4,541,233,9.64,0
3159,rare,3000,eyeball,eyeball,,2022-02-07T14:34:21.118Z,294,294,67,4,1,0,0
49610,rare,5100,cherry,cherry,,2022-12-31T13:33:46.286Z,100,100,65,1785,751,36.95,680
45292,rare,10000,ninja,ninja,,2022-08-22T22:41:01.341Z,100,100,69,793,323,8.63,0
50530,rare,15000,xmasball1,xmasball1,,2022-12-31T14:40:52.593Z,100,100,70,915,412,82.55,220
65075,rare,5600,frankie,frankie,,2023-01-11T10:39:44.276Z,150,150,71,2382,1268,246.33,3850
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
1190,rare,2000,coconut,coconut,,2022-10-22T08:29:55.154Z,289,289,73,395,125,0.66,0
52249,rare,6000,floater,floater,,2023-01-09T17:58:57.369Z,150,150,73,585,284,23.94,0
52287,rare,6000,floater,floater,,2023-01-09T18:00:02.579Z,150,150,74,396,189,6.15,0
8489,epic,6700,eyeball2,eyeball2,,2023-01-04T20:34:16.275Z,76,76,74,1037,521,15.55,0
52332,rare,6000,floater,floater,,2023-01-09T18:01:32.390Z,150,150,75,239,121,6.01,0
46436,rare,9523.81,peach,peach,,2022-12-14T07:33:27.698Z,100,100,75,943,396,13.21,0
48509,rare,4000,burger,burger,,2022-12-05T09:31:25.283Z,150,150,77,647,344,4.71,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
46348,rare,2999,skullpatch,skullpatch,,2023-01-11T16:33:16.906Z,150,150,81,718,329,12.21,0
40372,uncommon,14000,derp,derp,,2023-01-10T20:47:09.380Z,420,420,82,30483,13788,11.3,5840
36767,epic,8700,tamagochi,tamagochi,,2023-01-10T04:53:23.735Z,76,76,83,6643,2982,459.24,0
59240,rare,6000,cougar,cougar,,2022-12-19T08:07:52.167Z,150,150,84,484,261,201.01,50
1236,rare,2250,coconut,coconut,,2022-11-27T08:06:23.730Z,289,289,88,1537,605,12.20,0
14535,epic,10000,xmasball,xmasball,,2022-12-04T21:59:29.097Z,60,60,89,8425,3200,247.05,390
283,common,200,button,button,,2023-01-11T05:39:12.154Z,3352,3352,90,1611,644,34.93,0
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
41814,rare,4200,jackolantern,jackolantern,,2022-12-06T12:41:46.140Z,150,150,33,2093,901,73.51,0
50988,epic,19000,owl,owl,,2022-10-15T21:51:40.410Z,50,50,40,1259,556,10.51,0
52024,rare,2400,banana,banana,,2023-01-07T10:48:45.871Z,150,150,92,426,230,4.69,0
54224,rare,6000,floater,floater,,2023-01-09T18:01:22.351Z,150,150,92,266,131,8.62,0
42784,rare,2722,jackolantern,jackolantern,,2022-12-31T05:32:17.689Z,150,150,93,1122,471,32.68,50
45526,uncommon,3000,casinochip,casinochip,,2023-01-11T01:09:49.070Z,600,600,93,241,97,0.7,0
54261,rare,6000,floater,floater,,2023-01-09T18:00:57.739Z,150,150,94,267,145,5.02,0
54304,rare,6000,floater,floater,,2023-01-09T18:01:41.466Z,150,150,95,254,128,4.31,0
14625,epic,11000,xmasball,xmasball,,2023-01-10T21:29:59.088Z,60,60,95,7014,3151,566.25,0
2876,epic,7500,devil,devil,,2023-01-07T12:23:28.072Z,81,81,96,425,209,5.04,0
54448,rare,6000,floater,floater,,2023-01-09T18:01:36.835Z,150,150,97,272,125,6.62,0
45835,epic,27000,discoball,discoball,,2022-12-11T00:17:08.416Z,53,53,49,7831,4233,2075.25,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3,5464,2208,342.39,0
50981,epic,19000,owl,owl,,2022-10-15T21:51:59.438Z,50,50,33,1141,553,24.62,0
57023,epic,13000,potion,potion,,2022-12-01T10:07:28.416Z,50,50,51,575,268,8.88,0
1086,rare,3150,coconut,coconut,,2022-10-27T08:11:55.121Z,289,289,53,190,76,0,0
54539,rare,6000,floater,floater,,2023-01-09T18:01:57.865Z,150,150,99,236,112,7.68,0
36791,epic,9000,tamagochi,tamagochi,,2023-01-06T13:09:13.853Z,76,76,100,3971,1560,24.86,0
47491,rare,22000,egg,egg,,2022-12-16T19:52:17.716Z,100,100,100,37534,17870,5164.81,1300
56924,rare,9000,candyswirl,candyswirl,,2023-01-10T22:36:04.009Z,100,100,101,283,147,3.18,0
3614,rare,16000,egg,egg,,2022-12-19T18:47:22.242Z,100,100,4,17372,8292,1187.89,0
52206,rare,3000,banana,banana,,2023-01-04T00:07:06.873Z,150,150,102,15,7,0,0
65108,rare,8950,frankie,frankie,,2023-01-07T21:38:47.451Z,150,150,104,0,0,0,6690
54669,rare,6000,floater,floater,,2023-01-09T17:59:55.341Z,150,150,104,360,177,58.07,0
65061,rare,4500,frankie,frankie,,2022-12-28T00:08:11.246Z,150,150,57,21,17,15.28,0
54687,rare,6000,floater,floater,,2023-01-09T18:02:37.031Z,150,150,105,237,106,3.63,0
38233,rare,2000,bowie,bowie,,2022-07-21T17:14:58.321Z,330,330,109,494,181,4.64,0
46412,uncommon,1300,panda,panda,,2023-01-10T13:44:17.762Z,600,600,115,418,183,3.93,0
65059,rare,4300,frankie,frankie,,2023-01-10T21:16:11.766Z,150,150,55,4241,1288,920.94,610
48351,rare,4000,pizza,pizza,,2023-01-09T14:48:47.303Z,150,150,43,192,103,1.79,0
67346,uncommon,1300,earth,earth,,2023-01-12T00:25:01.228Z,600,600,60,138,63,0,0
46377,rare,7000,peach,peach,,2023-01-08T23:37:15.994Z,100,100,61,3762,2037,519.70,0
54831,rare,6000,floater,floater,,2023-01-09T18:02:25.893Z,150,150,116,208,108,3.51,0
44321,rare,4900,cherry,cherry,,2022-12-31T21:31:13.552Z,100,100,42,2461,995,36.28,0
40338,common,2100,football,football,,2023-01-11T22:33:34.955Z,2000,2000,84,1328,749,387.48,680
49139,rare,6000,burger,burger,,2022-10-17T23:12:56.329Z,150,150,118,607,251,15.74,270
51759,rare,6000,floater,floater,,2023-01-09T18:00:13.615Z,150,150,64,408,209,8.34,0
56878,rare,2900,skullpatch,skullpatch,,2022-11-16T02:25:44.148Z,150,150,153,45,20,0.66,0
54865,rare,6000,floater,floater,,2023-01-09T18:04:21.050Z,150,150,118,92,46,2.64,0
65123,rare,6666,frankie,frankie,,2023-01-11T17:42:35.308Z,150,150,119,4923,2619,646.68,3730
48222,rare,4000,burger,burger,,2022-12-05T09:31:17.822Z,150,150,66,727,338,10.19,0
59280,rare,7200,cougar,cougar,,2023-01-09T10:19:11.795Z,150,150,124,5144,2650,378.28,4120
54942,rare,6000,floater,floater,,2023-01-09T18:03:35.262Z,150,150,126,140,71,2.71,0
6759,common,180,starballoon,starballoon,,2023-01-11T14:55:24.264Z,3688,3484,93,164,68,1.2,0
4959,uncommon,2500,bull,bull,,2023-01-11T16:06:40.745Z,776,776,127,281,125,3.88,0
6117,uncommon,530,yinyang,yinyang,,2023-01-11T00:05:58.078Z,718,718,127,925,368,4.46,50
59283,rare,10000,cougar,cougar,,2022-11-02T14:19:24.726Z,150,150,127,139,64,6.33,0
55045,rare,6000,floater,floater,,2023-01-09T18:02:15.147Z,150,150,131,193,105,5.35,0
13064,rare,25000,candyswirl,candyswirl,,2023-01-10T21:21:42.585Z,100,100,8,20951,6932,267.43,0
53445,rare,5500,diver,diver,,2022-12-10T07:19:23.434Z,150,150,70,358,182,7.94,0
10708,epic,7950,disguise,disguise,,2022-11-09T05:02:35.446Z,77,77,70,4037,1761,87.01,0
54654,rare,6000,floater,floater,,2023-01-09T18:00:46.143Z,150,150,101,275,148,8.06,0
65111,rare,3250,frankie,frankie,,2023-01-08T23:33:18.740Z,150,150,107,664,259,103.62,0
55078,rare,6000,floater,floater,,2023-01-09T18:02:49.503Z,150,150,133,202,97,4.76,0
55087,rare,6000,floater,floater,,2023-01-09T18:04:03.958Z,150,150,134,115,56,1.65,0
49156,rare,6000,burger,burger,,2022-10-17T23:12:43.971Z,150,150,135,421,203,3.64,0
715,uncommon,1500,cute,cute,,2023-01-10T21:21:24.101Z,727,727,106,468,251,0,0
52417,rare,2499,banana,banana,,2022-09-17T14:21:25.264Z,150,150,115,400,190,5.44,0
49160,rare,6000,burger,burger,,2022-10-17T23:12:22.974Z,150,150,139,372,183,9.13,0
49162,rare,6000,burger,burger,,2022-10-17T23:12:18.530Z,150,150,141,426,224,5.83,0
56521,rare,13000,ladybug,ladybug,,2022-09-26T18:11:44.252Z,150,150,141,4133,2241,691.74,4950
55143,rare,6000,floater,floater,,2023-01-09T18:02:55.460Z,150,150,142,207,98,3.70,0
3063,rare,1800,eyeball,eyeball,,2022-11-28T20:50:43.898Z,294,294,59,140,69,9.24,0
59299,rare,5700,cougar,cougar,,2023-01-08T15:21:27.883Z,150,150,143,7759,3642,127.31,0
53861,rare,2550,banana,banana,,2023-01-10T12:30:45.538Z,150,150,144,189,107,5.16,0
45242,rare,2850,jackolantern,jackolantern,,2022-05-12T00:27:15.986Z,150,150,144,330,129,4.1,0
49166,rare,6000,burger,burger,,2022-10-17T23:12:07.766Z,150,150,145,427,204,10.70,0
45277,rare,2865,jackolantern,jackolantern,,2022-05-12T00:26:43.164Z,150,150,148,667,288,17.8,0
49169,rare,6000,burger,burger,,2022-10-17T23:12:03.779Z,150,150,148,378,183,3.90,0
45933,rare,4900,peach,peach,,2023-01-11T08:41:13.721Z,100,100,52,6276,1673,21.29,0
59275,rare,4800,cougar,cougar,,2022-10-24T11:22:09.416Z,150,150,119,110,58,1.65,0
1810,rare,1600,coconut,coconut,,2023-01-08T19:01:55.410Z,289,289,149,1342,546,13.42,0
6451,uncommon,1000,yinyang,yinyang,,2023-01-11T11:11:39.341Z,718,718,150,586,217,6.78,0
53547,rare,10000,diver,diver,,2023-01-09T21:33:27.816Z,150,150,150,289,137,7.87,0
11882,rare,2500,melon,melon,,2022-11-22T19:07:23.034Z,277,277,153,738,315,8.11,0
67439,uncommon,1990,earth,earth,,2023-01-11T11:11:07.971Z,600,600,153,217,107,0.25,1050
59265,rare,4657.14,cougar,cougar,,2022-12-26T15:14:04.991Z,150,150,109,265,130,33.47,0
60395,rare,30000,pizza,pizza,,2022-12-19T14:07:33.813Z,150,150,157,81,40,1.72,0
57210,rare,2390,banana,banana,,2022-12-27T11:09:19.917Z,150,150,157,20,15,1.72,0
56996,rare,3300,skullpatch,skullpatch,,2022-11-07T13:21:55.582Z,150,150,158,1466,730,122.28,150
50532,uncommon,1100,dog,dog,,2023-01-11T06:47:54.248Z,600,600,158,2885,1323,101.34,0
22908,common,450,basketball,basketball,,2023-01-11T20:27:57.038Z,4289,2555,120,1572,585,2.23,0
57213,rare,2400,banana,banana,,2022-11-11T22:35:14.461Z,150,150,159,318,148,5.02,0
50910,rare,2900,wheeee,wheeee,,2023-01-07T18:47:10.055Z,150,150,110,2718,1424,545.78,0
40248,legendary,46000,moneybag,moneybag,,2023-01-11T05:17:52.835Z,10,10,9,25988,10981,865.28,1420
56922,epic,12000,snowman,snowman,,2022-11-28T16:18:40.154Z,50,50,52,448,213,6.36,0
67454,uncommon,1720,earth,earth,,2023-01-10T19:28:27.993Z,600,600,168,4,1,0,1250
13195,rare,10000,melon,melon,,2022-05-22T07:35:49.391Z,277,277,211,529,205,3.5,0
59253,rare,4515,cougar,cougar,,2023-01-10T08:38:46.404Z,150,150,97,67,37,3.37,0
59255,rare,5700,cougar,cougar,,2023-01-11T10:40:23.217Z,150,150,99,4927,2005,745.40,2240
47132,uncommon,1700,opencan,opencan,,2023-01-09T22:25:55.619Z,600,600,120,6363,3162,64.88,0
47393,uncommon,1428.57,cat,cat,,2023-01-09T17:32:36.196Z,600,600,186,221,95,5.19,0
14238,uncommon,4700,waffle,waffle,,2023-01-11T14:54:33.250Z,738,738,221,17418,8130,27.65,0
54909,rare,6000,floater,floater,,2023-01-09T18:02:03.527Z,150,150,124,219,109,7.16,0
49146,rare,4000,burger,burger,,2022-12-05T09:31:33.690Z,150,150,125,694,342,7.58,0
2173,rare,2000,coconut,coconut,,2022-12-06T15:33:14.732Z,289,289,195,244,120,17.04,0
55026,rare,6000,floater,floater,,2023-01-09T18:03:55.201Z,150,150,129,92,52,2.64,0
54803,rare,6000,floater,floater,,2023-01-09T18:03:17.828Z,150,150,114,172,93,6.08,0
54866,rare,6000,floater,floater,,2023-01-09T18:04:51.129Z,150,150,119,80,42,1.72,0
65144,rare,8100,frankie,frankie,,2022-12-28T13:47:44.126Z,150,150,140,3190,1686,362.63,7650
41943,rare,5000,peach,peach,,2023-01-08T23:37:27.326Z,100,100,22,4837,1755,44.27,0
65080,rare,6900,frankie,frankie,,2022-11-07T02:25:52.421Z,150,150,76,0,0,0,0
53406,rare,10000,diver,diver,,2022-12-17T10:56:15.067Z,150,150,31,205,98,2.64,0
54880,rare,6000,floater,floater,,2023-01-09T18:02:43.155Z,150,150,122,199,99,5.61,0
38353,rare,2000,bowie,bowie,,2022-07-21T17:15:26.497Z,330,330,215,404,167,9.52,0
50997,epic,25000,owl,owl,,2022-12-27T10:39:42.781Z,50,50,49,27306,14902,4610.60,11320
51019,rare,6000,wheeee,wheeee,,2022-08-05T09:17:36.847Z,150,150,150,259,123,15.81,0
51053,rare,3050,skullpatch,skullpatch,,2022-11-16T02:25:52.137Z,150,150,126,279,128,4.10,0
