id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
68075,common,600,vase,vase,,2023-01-02T12:00:19.654Z,2000,1638,1588,0,0,0,0
66599,common,200,saturn,saturn,,2023-01-02T20:12:32.374Z,2000,2000,1773,115,53,0,170
44888,epic,7999,snowman,snowman,,2022-12-25T23:05:01.376Z,50,50,42,1746,781,37.49,170
68147,common,190,vase,vase,,2023-01-02T22:50:57.736Z,2000,1638,1601,0,0,0,0
62142,common,250,virus,virus,,2023-01-02T22:54:41.712Z,2000,2000,1816,6,2,0.33,0
68306,common,250,volleyball,volleyball,,2023-01-02T11:26:58.445Z,2000,1809,1834,0,0,0,0
67652,common,180,volleyball,volleyball,,2023-01-02T18:21:28.124Z,2000,1809,1678,0,0,0,0
44911,epic,9999,snowman,snowman,,2022-12-15T23:15:45.699Z,50,50,44,2316,1036,49.57,0
66556,common,178,saturn,saturn,,2023-01-02T20:13:27.033Z,2000,2000,1762,7,2,0,0
66192,common,669,clock,clock,,2023-01-02T12:10:00.227Z,2000,2000,1869,0,0,0,0
66974,common,281,saturn,saturn,,2023-01-02T15:56:25.442Z,2000,2000,1880,39,19,19.47,0
988,epic,9500,devil,devil,,2022-10-23T16:50:34.353Z,81,81,26,1919,848,24.15,0
49131,rare,6000,burger,burger,,2022-10-17T23:13:14.928Z,150,150,110,579,245,61.31,0
59187,rare,3800,cougar,cougar,,2023-01-01T11:33:05.454Z,150,150,36,216,98,0.99,0
67024,common,178,saturn,saturn,,2023-01-02T20:14:10.777Z,2000,2000,1912,0,0,0,0
14264,epic,8500,xmasball,xmasball,,2022-11-02T14:45:14.475Z,60,60,73,3621,1476,41.94,0
15926,common,175,8ball,8ball,,2023-01-02T15:01:18.969Z,3586,3586,1918,412,186,3.6,50
57795,uncommon,2100,opencan,opencan,,2023-01-01T19:44:51.149Z,600,600,585,0,1,0,0
67092,common,600,saturn,saturn,,2023-01-02T21:03:48.159Z,2000,2000,1953,28,14,0.25,670
55086,common,600,crosshair,crosshair,,2023-01-02T16:27:09.966Z,2000,2000,1808,22,9,0.33,0
66813,common,199.9,saturn,saturn,,2023-01-02T22:08:01.144Z,2000,2000,1814,0,0,0,0
68028,common,190,volleyball,volleyball,,2023-01-02T09:25:27.658Z,2000,1809,1735,0,0,0,0
49126,rare,5500,burger,burger,,2022-10-17T23:13:34.953Z,150,150,105,443,215,8.39,0
66862,common,178,saturn,saturn,,2023-01-02T20:13:53.913Z,2000,2000,1834,0,0,0,0
46405,rare,4500,peach,peach,,2022-12-28T11:11:27.796Z,100,100,69,572,255,8.11,0
28450,uncommon,420,target,target,,2023-01-01T11:21:11.323Z,752,752,973,451,194,4.36,0
67180,common,199.9,saturn,saturn,,2023-01-02T22:08:06.454Z,2000,2000,2005,0,0,0,0
64995,epic,16200,mummy,mummy,,2022-12-26T15:19:33.374Z,50,50,41,894,404,20.18,420
10794,rare,1620,eyeball,eyeball,,2022-12-30T13:38:12.160Z,295,295,384,1230,493,14.12,0
43354,uncommon,772,panda,panda,,2023-01-01T15:36:59.725Z,600,600,77,1197,482,20.47,0
67094,common,196,saturn,saturn,,2023-01-02T20:12:50.858Z,2000,2000,1955,0,0,0,170
66898,common,199.9,saturn,saturn,,2023-01-02T22:08:03.956Z,2000,2000,1845,0,0,0,0
47410,rare,5700,burger,burger,,2022-10-15T11:14:56.573Z,150,150,32,9443,3268,651.82,0
67114,common,178,saturn,saturn,,2023-01-02T20:13:10.257Z,2000,2000,1968,92,47,0,0
54746,rare,10000,floater,floater,,2022-12-22T06:11:31.320Z,150,150,109,194,93,4.24,0
41783,rare,5000,jackolantern,jackolantern,,2022-09-19T05:45:36.107Z,150,150,2,4252,2132,837.93,0
17597,common,149,starballoon,starballoon,,2023-01-02T14:46:52.784Z,3690,3465,1884,567,176,2.26,0
41651,epic,13000,royman,royman,,2022-12-07T05:37:23.035Z,50,50,30,5333,2338,321.89,0
13133,common,262,button,button,,2023-01-02T05:13:35.593Z,3354,3354,2010,0,0,0,0
55603,common,600,crosshair,crosshair,,2023-01-02T16:26:47.355Z,2000,2000,1895,33,17,0.66,0
17940,common,3180,starballoon,starballoon,,2023-01-02T15:32:05.559Z,3690,3465,1919,40,14,0,500
54611,rare,10000,floater,floater,,2022-12-22T06:13:21.141Z,150,150,100,78,47,0,0
15845,common,195,button,button,,2023-01-02T08:35:40.297Z,3354,3354,2378,619,206,0,0
41667,uncommon,975,bomb,bomb,,2022-12-31T10:16:54.261Z,600,600,110,958,399,10.61,0
56393,rare,4000,ladybug,ladybug,,2022-12-29T12:59:05.165Z,150,150,33,528,266,4.69,0
52769,rare,3000,banana,banana,,2022-12-05T13:25:35.546Z,150,150,126,745,305,5.74,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,295,295,157,4296,1263,2.4,0
52031,rare,10000,floater,floater,,2022-12-22T06:13:02.585Z,150,150,68,106,48,1.6,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
49130,rare,4000,burger,burger,,2022-12-05T09:31:30.531Z,150,150,109,560,312,104.30,0
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
55179,rare,10000,floater,floater,,2022-12-22T06:11:41.119Z,150,150,148,213,85,2.45,0
20360,common,600,beachball,beachball,,2023-01-02T19:59:53.053Z,3512,3481,2613,1282,507,0,0
65031,rare,10000,frankie,frankie,,2023-01-02T10:22:35.334Z,150,150,27,3711,1501,28.72,15050
32943,common,370,xmasball2,xmasball2,,2023-01-02T18:41:48.214Z,4010,2953,2860,10,2,0.33,0
45986,uncommon,1100,derp,derp,,2023-01-02T17:19:30.981Z,420,420,241,189,101,14.93,0
31034,common,400,8ball,8ball,,2023-01-02T20:15:17.627Z,3586,3586,3586,3575,1538,9.76,0
56592,common,1000,clock,clock,,2023-01-02T21:18:13.383Z,2000,2000,615,3899,1449,61.05,3570
53551,common,3060,xmasball2,xmasball2,,2023-01-02T20:24:40.215Z,4010,2953,3847,0,0,0,0
901,epic,15000,devil,devil,,2022-10-30T04:54:34.964Z,81,81,2,4825,1854,45.04,0
68265,common,130,xmasball2,xmasball2,,2023-01-02T21:18:56.527Z,4010,2953,3943,0,0,0,0
31590,common,1500,beachball,beachball,,2023-01-02T14:47:11.071Z,3512,3481,3851,3147,1522,70.30,7190
36475,common,300,beachball,beachball,,2023-01-02T17:14:03.149Z,3512,3481,4396,0,0,0,0
66805,common,500,starballoon,starballoon,,2023-01-02T08:09:53.532Z,3690,3465,4707,59,23,0,2940
67967,common,155,starballoon,starballoon,,2023-01-02T19:18:18.206Z,3690,3465,4736,0,0,0,0
68010,common,150,starballoon,starballoon,,2023-01-02T13:51:20.540Z,3690,3465,4741,0,0,0,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,60,60,1,791,386,19.36,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,76,76,1,3715,1603,579.65,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,70,70,1,1414,712,98.31,0
5100,rare,20000,marble,marble,,2022-10-30T04:53:22.155Z,289,289,1,772,326,26.88,0
38119,rare,15000,bowie,bowie,,2022-10-26T17:18:16.353Z,330,330,1,493,213,8.21,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
40215,epic,32500,citrus,citrus,,2022-10-30T04:50:46.578Z,50,50,1,5921,2435,66.22,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,76,76,1,4458,1867,291.62,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1,2360,1048,173.20,0
56358,rare,30000,ladybug,ladybug,,2022-12-28T17:59:30.284Z,150,150,1,15979,8619,4148.65,22390
50950,epic,25000,owl,owl,,2022-12-01T05:49:48.339Z,50,50,2,1928,904,41.21,300
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
50574,legendary,85000,spy,spy,,2022-12-30T05:13:53.462Z,10,10,2,29363,17003,14833.97,1670
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,77,77,2,3926,1751,97.79,0
2898,rare,10000,eyeball,eyeball,,2022-10-30T04:53:57.080Z,295,295,2,892,408,46.53,0
517,uncommon,650,cute,cute,,2023-01-01T22:56:51.214Z,727,727,3,565,234,17.81,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3,5464,2208,342.39,0
3614,rare,16000,egg,egg,,2022-12-19T18:47:22.242Z,100,100,4,17372,8292,1187.89,0
8761,legendary,200000,fox777,fox777,,2023-01-02T15:35:39.320Z,14,14,5,22079,10134,2077.88,340
50577,legendary,95000,spy,spy,,2022-12-17T00:21:22.177Z,10,10,5,13499,7003,3083.74,38880
40732,epic,11000,royman,royman,,2022-12-30T12:12:32.543Z,50,50,5,6106,2500,315.03,0
65009,rare,2900,frankie,frankie,,2022-11-27T03:17:47.087Z,150,150,5,246,126,389.79,0
52592,epic,50000,ghost,ghost,,2023-01-01T22:29:13.558Z,50,50,5,19969,11141,2248.78,1400
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5,8667,3759,1469.91,0
50954,epic,19000,owl,owl,,2022-12-28T09:02:32.405Z,50,50,6,1169,617,23.82,0
67292,uncommon,5400,earth,earth,,2023-01-01T22:29:42.505Z,600,600,6,411,186,45.40,14230
56364,rare,6000,ladybug,ladybug,,2022-12-29T12:57:55.211Z,150,150,7,3134,1554,126.30,0
10945,epic,9499,discoball,discoball,,2023-01-01T22:00:28.290Z,53,53,7,5759,2241,56.61,1100
64962,epic,19000,mummy,mummy,,2023-01-02T20:11:56.190Z,50,50,8,13344,6774,1067.42,8090
41603,epic,11999,citrus,citrus,,2022-12-30T11:07:11.844Z,50,50,9,8541,4313,1307.75,0
50957,epic,50000,owl,owl,,2022-12-26T20:19:23.720Z,50,50,9,1901,999,72.09,0
47320,rare,3900,burger,burger,,2022-12-31T10:21:10.896Z,150,150,11,995,453,135.45,0
64966,epic,19000,mummy,mummy,,2022-12-30T16:21:59.952Z,50,50,12,35,15,3.88,8040
50698,uncommon,19520,ufo,ufo,,2023-01-03T02:12:53.968Z,600,600,12,6113,2602,1327.04,13000
47322,rare,7000,burger,burger,,2022-12-22T09:30:38.647Z,150,150,13,15516,6719,385.42,1470
48124,rare,17000,floater,floater,,2022-12-27T10:17:02.114Z,150,150,13,10553,5275,2991.79,11000
42173,epic,14500,discoball,discoball,,2022-11-24T14:07:34.121Z,53,53,14,4443,1754,48.39,0
44981,rare,3300,skullpatch,skullpatch,,2022-12-31T02:46:42.709Z,150,150,15,2047,969,41.45,150
44984,rare,3100,skullpatch,skullpatch,,2022-12-06T12:42:02.087Z,150,150,18,1260,534,20.12,0
57383,epic,30000,dragon,dragon,,2022-12-05T00:55:25.492Z,50,50,20,902,415,38.63,150
43263,rare,3700,peach,peach,,2023-01-01T18:12:56.769Z,100,100,27,2864,1194,40.69,0
56387,rare,4000,ladybug,ladybug,,2022-12-29T12:59:55.445Z,150,150,27,375,174,1.65,0
64985,epic,22352.38,mummy,mummy,,2023-01-03T00:42:13.632Z,50,50,31,37558,17102,6318.23,30380
64986,epic,19000,mummy,mummy,,2023-01-02T18:39:44.329Z,50,50,32,1382,652,94.12,12680
41814,rare,4200,jackolantern,jackolantern,,2022-12-06T12:41:46.140Z,150,150,33,2093,901,73.51,0
50981,epic,19000,owl,owl,,2022-10-15T21:51:59.438Z,50,50,33,1141,553,24.62,0
57396,epic,25000,dragon,dragon,,2023-01-02T14:12:09.720Z,50,50,33,10284,4935,442.82,6000
43411,rare,2499,banana,banana,,2022-11-20T04:33:20.647Z,150,150,34,2040,932,85.49,0
56395,rare,9200,ladybug,ladybug,,2022-12-22T06:28:13.371Z,150,150,35,7944,3843,1559.83,6000
67323,uncommon,2100,earth,earth,,2023-01-02T12:56:37.769Z,600,600,37,0,0,0,0
57402,epic,25000,dragon,dragon,,2023-01-02T21:37:09.863Z,50,50,38,27254,12240,3049.07,510
51889,epic,50000,ape,ape,,2022-12-26T20:15:09.329Z,50,50,39,2471,1382,306.25,50
51890,epic,16500,ape,ape,,2023-01-03T02:56:04.300Z,50,50,40,725,381,41.76,50
44591,epic,8890,citrus,citrus,,2023-01-01T11:02:44.912Z,50,50,40,2584,1158,47.26,0
44321,rare,4900,cherry,cherry,,2022-12-31T21:31:13.552Z,100,100,42,2461,995,36.28,0
52630,epic,50000,ghost,ghost,,2023-01-01T22:29:19.553Z,50,50,43,8425,4397,846.58,0
47323,rare,20000,burger,burger,,2022-12-16T19:51:42.818Z,150,150,14,21957,10928,5787.28,15400
50993,epic,50000,owl,owl,,2022-12-30T15:25:40.418Z,50,50,45,16961,9517,6149.08,13510
43094,epic,14400,shades,shades,,2022-12-11T13:04:21.279Z,50,50,46,2854,1252,91.60,0
41994,uncommon,3999,moon,moon,,2023-01-01T16:46:07.273Z,600,600,46,1992,774,23.35,0
65059,rare,4300,frankie,frankie,,2023-01-02T10:42:49.554Z,150,150,55,3866,1186,836.13,610
50995,epic,30000,owl,owl,,2022-10-08T12:14:40.848Z,50,50,47,26528,14099,5532.34,13730
65002,epic,17000,mummy,mummy,,2022-12-30T16:22:21.695Z,50,50,48,0,0,0,1030
45835,epic,27000,discoball,discoball,,2022-12-11T00:17:08.416Z,53,53,49,7831,4233,2075.25,0
50848,rare,20000,wheeee,wheeee,,2022-11-28T03:01:03.174Z,150,150,50,840,435,129.21,0
56410,rare,4000,ladybug,ladybug,,2022-12-29T12:59:33.837Z,150,150,50,433,222,3.30,0
47745,rare,3650,burger,burger,,2023-01-02T13:27:03.849Z,150,150,50,567,269,8.73,0
48105,rare,3950,gamer,gamer,,2022-12-31T13:51:21.103Z,100,100,50,759,353,15.92,0
57023,epic,13000,potion,potion,,2022-12-01T10:07:28.416Z,50,50,51,575,268,8.88,0
45933,rare,4000,peach,peach,,2023-01-02T21:14:20.861Z,100,100,52,6185,1645,21.29,0
56922,epic,12000,snowman,snowman,,2022-11-28T16:18:40.154Z,50,50,52,448,213,6.36,0
57205,epic,13500,citrus,citrus,,2023-01-02T23:51:07.218Z,50,50,53,8037,3810,647.49,20120
3034,rare,30000,eyeball,eyeball,,2022-12-11T19:28:06.289Z,295,295,54,1114,428,8.47,0
61567,epic,12000,snowman,snowman,,2022-11-19T14:44:28.514Z,50,50,56,53,22,0.66,0
66517,epic,7499,royman,royman,,2022-12-23T14:53:40.823Z,50,50,56,0,0,0,0
65061,rare,4500,frankie,frankie,,2022-12-28T00:08:11.246Z,150,150,57,21,17,15.28,0
56417,rare,21000,ladybug,ladybug,,2022-12-15T16:55:48.880Z,150,150,57,971,354,15.84,2870
50856,rare,8000,wheeee,wheeee,,2022-12-06T12:01:03.689Z,150,150,58,1547,860,339.54,0
3057,rare,1650,eyeball,eyeball,,2022-12-10T11:54:39.762Z,295,295,58,1138,350,7.10,0
49031,rare,5000,cherry,cherry,,2022-12-31T13:34:38.644Z,100,100,58,2121,859,35.59,510
3063,rare,1800,eyeball,eyeball,,2022-11-28T20:50:43.898Z,295,295,59,140,69,9.24,0
1439,uncommon,398,tomato,tomato,,2022-12-31T13:29:28.774Z,769,769,59,451,167,5.62,0
50857,rare,7000,wheeee,wheeee,,2022-12-06T12:01:07.883Z,150,150,59,681,308,207.01,0
67346,uncommon,1500,earth,earth,,2022-12-31T18:12:16.433Z,600,600,60,138,63,0,0
42336,uncommon,772,panda,panda,,2023-01-01T15:36:54.020Z,600,600,60,1936,765,19.11,0
46383,rare,6000,peach,peach,,2022-09-13T01:55:39.491Z,100,100,62,557,258,11.08,0
44995,rare,3300,skullpatch,skullpatch,,2022-12-28T09:49:37.017Z,150,150,29,1519,614,13.13,0
45080,rare,3300,skullpatch,skullpatch,,2022-12-05T09:30:13.580Z,150,150,62,1603,654,20.91,0
56389,rare,4000,ladybug,ladybug,,2022-12-29T12:58:12.524Z,150,150,29,1203,561,22.01,0
42049,rare,3999,jackolantern,jackolantern,,2023-01-01T14:13:40.691Z,150,150,62,1741,831,170.45,0
53439,rare,20000,diver,diver,,2022-12-26T20:16:43.791Z,150,150,64,497,251,11.17,0
56425,rare,7000,ladybug,ladybug,,2022-12-29T15:48:23.638Z,150,150,65,6762,3235,2276.69,8900
48222,rare,4000,burger,burger,,2022-12-05T09:31:17.822Z,150,150,66,727,338,10.19,0
3159,rare,3000,eyeball,eyeball,,2022-02-07T14:34:21.118Z,295,295,67,4,1,0,0
65071,rare,3000,frankie,frankie,,2022-12-11T20:52:29.946Z,150,150,67,4,4,3.63,0
41347,uncommon,975,bomb,bomb,,2022-12-31T10:16:51.648Z,600,600,69,1143,454,23.12,0
45292,rare,10000,ninja,ninja,,2022-08-22T22:41:01.341Z,100,100,69,793,323,8.63,0
53445,rare,5500,diver,diver,,2022-12-10T07:19:23.434Z,150,150,70,358,182,7.94,0
10708,epic,7950,disguise,disguise,,2022-11-09T05:02:35.446Z,77,77,70,4037,1761,87.01,0
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
40243,uncommon,1600,derp,derp,,2023-01-02T17:19:36.484Z,420,420,71,958,362,7.88,1250
56432,rare,4000,ladybug,ladybug,,2022-12-29T12:54:54.476Z,150,150,72,161,85,0.73,0
65076,rare,2900,frankie,frankie,,2023-01-03T01:38:42.245Z,150,150,72,0,0,0,0
1190,rare,2000,coconut,coconut,,2022-10-22T08:29:55.154Z,289,289,73,395,125,0.66,0
56433,rare,4000,ladybug,ladybug,,2022-12-29T13:01:14.295Z,150,150,73,260,125,12.63,0
8489,epic,6900,eyeball2,eyeball2,,2023-01-03T00:49:03.810Z,76,76,74,1037,521,15.55,0
56436,rare,4000,ladybug,ladybug,,2022-12-29T12:56:28.273Z,150,150,75,201,97,1.65,0
48509,rare,4000,burger,burger,,2022-12-05T09:31:25.283Z,150,150,77,647,344,4.71,0
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
56444,rare,4000,ladybug,ladybug,,2022-12-29T12:55:30.939Z,150,150,82,181,84,6.43,0
64976,epic,15200,mummy,mummy,,2023-01-02T00:15:26.946Z,50,50,22,0,0,0,0
59240,rare,6000,cougar,cougar,,2022-12-19T08:07:52.167Z,150,150,84,484,261,201.01,50
41825,rare,3900,jackolantern,jackolantern,,2022-12-06T12:41:40.856Z,150,150,42,1410,585,16.86,0
43735,rare,2600,banana,banana,,2022-10-11T05:55:04.916Z,150,150,42,2049,853,28.53,0
1236,rare,2250,coconut,coconut,,2022-11-27T08:06:23.730Z,289,289,88,1537,605,12.20,0
6634,rare,4500,marble,marble,,2023-01-02T12:32:52.515Z,289,289,89,1284,516,11.14,220
42023,uncommon,3999,moon,moon,,2023-01-01T16:46:04.424Z,600,600,47,1921,778,20.57,0
43544,epic,7500,royman,royman,,2022-12-22T09:29:40.102Z,50,50,48,1615,669,20.17,0
47795,rare,3500,gamer,gamer,,2023-01-02T08:17:57.079Z,100,100,48,3166,1234,14.05,860
14535,epic,10000,xmasball,xmasball,,2022-12-04T21:59:29.097Z,60,60,89,8425,3200,247.05,390
56451,rare,4000,ladybug,ladybug,,2022-12-29T12:54:35.125Z,150,150,89,165,81,1.46,0
56452,rare,4000,ladybug,ladybug,,2022-12-29T12:55:23.785Z,150,150,90,181,90,0.33,0
1055,epic,9300,devil,devil,,2022-10-31T10:21:42.528Z,81,81,28,415,145,19.47,0
56409,rare,4000,ladybug,ladybug,,2022-12-29T12:56:22.030Z,150,150,49,183,85,10.77,0
68029,common,200,starballoon,starballoon,,2023-01-02T06:50:21.598Z,3690,3465,4745,332,150,0.99,0
50997,epic,25000,owl,owl,,2022-12-27T10:39:42.781Z,50,50,49,27306,14902,4610.60,11320
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
49563,rare,6000,floater,floater,,2023-01-01T15:37:42.660Z,150,150,51,825,400,13.74,0
8933,uncommon,457,racoon,racoon,,2023-01-01T11:22:35.081Z,786,786,92,541,224,5.28,0
67317,uncommon,3999,earth,earth,,2023-01-01T14:13:48.126Z,600,600,31,82,38,3.96,550
42784,rare,2722,jackolantern,jackolantern,,2022-12-31T05:32:17.689Z,150,150,93,1122,471,32.68,50
45039,rare,3000,skullpatch,skullpatch,,2022-12-08T15:16:22.930Z,150,150,52,1107,475,19.74,0
47489,rare,4125,burger,burger,,2022-11-04T23:05:02.417Z,150,150,35,920,397,13.53,0
1086,rare,3150,coconut,coconut,,2022-10-27T08:11:55.121Z,289,289,53,190,76,0,0
57206,epic,12000,snowman,snowman,,2022-11-19T14:44:26.739Z,50,50,54,503,239,5.30,0
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,18,18,7,9087,3914,173.12,0
56448,rare,4000,ladybug,ladybug,,2022-12-29T12:58:23.480Z,150,150,86,1066,470,44.36,0
56458,rare,4800,ladybug,ladybug,,2022-12-28T19:04:41.792Z,150,150,96,298,112,4.05,0
50988,epic,19000,owl,owl,,2022-10-15T21:51:40.410Z,50,50,40,1259,556,10.51,0
56459,rare,4000,ladybug,ladybug,,2022-12-29T12:56:01.548Z,150,150,97,166,90,4.43,0
49610,rare,5100,cherry,cherry,,2022-12-31T13:33:46.286Z,100,100,65,1785,751,36.95,680
56461,rare,4000,ladybug,ladybug,,2022-12-29T12:56:15.988Z,150,150,98,180,91,4.64,0
56426,rare,6000,ladybug,ladybug,,2022-12-29T12:58:00.124Z,150,150,66,1471,729,280.22,0
36791,epic,10200,tamagochi,tamagochi,,2022-11-04T23:03:33.359Z,76,76,100,3971,1560,24.86,0
47491,rare,22000,egg,egg,,2022-12-16T19:52:17.716Z,100,100,100,37534,17870,5164.81,1300
56465,rare,4000,ladybug,ladybug,,2022-12-29T13:00:08.976Z,150,150,101,309,155,1.86,0
66236,rare,6000,peach,peach,,2022-12-31T08:11:51.146Z,100,100,102,0,0,0,0
9892,uncommon,600,waffle,waffle,,2022-12-31T10:05:21.953Z,738,738,45,669,287,4.61,0
40301,common,220,alien,alien,,2023-01-02T13:11:52.470Z,2000,2000,107,629,269,20.03,0
56472,rare,4000,ladybug,ladybug,,2022-12-29T12:57:14.251Z,150,150,107,201,102,1.98,0
38233,rare,2000,bowie,bowie,,2022-07-21T17:14:58.321Z,330,330,109,494,181,4.64,0
59265,rare,4657.14,cougar,cougar,,2022-12-26T15:14:04.991Z,150,150,109,265,130,33.47,0
56370,rare,4000,ladybug,ladybug,,2022-12-29T13:00:48.285Z,150,150,13,256,95,21.30,0
3696,uncommon,420,target,target,,2023-01-01T11:21:00.981Z,752,752,14,571,233,2.8,0
944,epic,18000,devil,devil,,2022-12-15T20:06:51.635Z,81,81,17,7837,4017,1596.90,2300
50910,rare,3000,wheeee,wheeee,,2022-12-31T18:01:58.397Z,150,150,110,2712,1422,545.78,0
42403,uncommon,3999,moon,moon,,2023-01-01T16:46:02.652Z,600,600,52,1909,790,16.51,0
46436,rare,9523.81,peach,peach,,2022-12-14T07:33:27.698Z,100,100,75,943,396,13.21,0
56481,rare,4000,ladybug,ladybug,,2022-12-29T13:00:32.720Z,150,150,114,226,103,3.84,0
54803,rare,10000,floater,floater,,2022-12-22T06:11:25.984Z,150,150,114,172,93,6.08,0
52417,rare,2499,banana,banana,,2022-09-17T14:21:25.264Z,150,150,115,400,190,5.44,0
42279,uncommon,975,bomb,bomb,,2022-12-31T10:17:00.891Z,600,600,116,1110,419,7.99,0
56485,rare,4000,ladybug,ladybug,,2022-12-29T13:01:19.619Z,150,150,117,301,131,13.50,0
56486,rare,4000,ladybug,ladybug,,2022-12-29T12:55:43.118Z,150,150,118,183,91,2.05,0
54865,rare,10000,floater,floater,,2022-12-22T06:13:12.664Z,150,150,118,92,46,2.64,0
49139,rare,6000,burger,burger,,2022-10-17T23:12:56.329Z,150,150,118,607,251,15.74,270
65123,rare,4900,frankie,frankie,,2023-01-01T12:30:43.396Z,150,150,119,4923,2619,646.68,3730
59275,rare,4800,cougar,cougar,,2022-10-24T11:22:09.416Z,150,150,119,110,58,1.65,0
54873,rare,10000,floater,floater,,2022-12-22T06:12:11.711Z,150,150,120,112,58,1.06,0
1551,rare,3000,coconut,coconut,,2022-02-07T14:34:12.416Z,289,289,120,7,2,0,0
42663,rare,3600,peach,peach,,2022-12-02T05:57:20.665Z,100,100,24,3411,1393,43.21,0
54880,rare,10000,floater,floater,,2022-12-22T06:14:06.745Z,150,150,122,199,99,5.61,0
44352,uncommon,1250,watermelon,watermelon,,2023-01-02T01:27:04.991Z,600,600,22,5185,1822,35.59,0
2876,epic,8000,devil,devil,,2022-12-30T18:08:36.925Z,81,81,96,425,209,5.04,0
52612,epic,40000,ghost,ghost,,2023-01-01T10:08:36.409Z,50,50,25,10835,5630,4091.51,2700
27962,uncommon,2500,fox,fox,,2023-01-02T08:09:38.964Z,796,796,124,18483,8023,6.14,0
49146,rare,4000,burger,burger,,2022-12-05T09:31:33.690Z,150,150,125,694,342,7.58,0
51053,rare,3050,skullpatch,skullpatch,,2022-11-16T02:25:52.137Z,150,150,126,279,128,4.10,0
52343,uncommon,3400,ufo,ufo,,2023-01-02T21:39:07.143Z,600,600,350,88,44,1.32,0
45826,epic,30000,angel,angel,,2022-12-31T12:17:29.461Z,50,50,46,27922,14851,8556.17,5060
48586,common,1250,crosshair,crosshair,,2023-01-02T09:13:55.636Z,2000,2000,92,3551,1695,0.33,1060
65080,rare,6900,frankie,frankie,,2022-11-07T02:25:52.421Z,150,150,76,0,0,0,0
46282,uncommon,3000,casinochip,casinochip,,2023-01-01T17:31:02.297Z,600,600,109,527,228,7.77,0
54942,rare,10000,floater,floater,,2022-12-22T06:11:59.906Z,150,150,126,140,71,2.71,0
6117,uncommon,573,yinyang,yinyang,,2022-12-31T15:45:00.658Z,719,719,127,877,344,4.46,0
55026,rare,10000,floater,floater,,2022-12-22T06:12:36.516Z,150,150,129,92,52,2.64,0
56476,rare,4000,ladybug,ladybug,,2022-12-29T12:59:44.695Z,150,150,110,470,216,1.72,0
55045,rare,10000,floater,floater,,2022-12-22T06:14:29.956Z,150,150,131,193,105,5.35,0
56487,rare,4000,ladybug,ladybug,,2022-12-29T12:54:41.781Z,150,150,119,169,79,3.63,0
55072,rare,8000,floater,floater,,2022-12-07T15:15:34.431Z,150,150,132,405,199,4.17,0
49154,rare,4000,burger,burger,,2022-12-05T09:31:38.186Z,150,150,133,863,423,10.30,0
55078,rare,10000,floater,floater,,2022-12-22T06:11:14.842Z,150,150,133,202,97,4.76,0
55087,rare,10000,floater,floater,,2022-12-22T06:12:28.398Z,150,150,134,115,56,1.65,0
4848,uncommon,850,bull,bull,,2022-12-31T22:30:29.966Z,776,776,113,160,82,3.37,0
41950,epic,8000,royman,royman,,2022-12-22T09:29:30.821Z,50,50,32,3982,1677,45.90,0
54687,rare,10000,floater,floater,,2022-12-22T06:14:13.609Z,150,150,105,237,106,3.63,0
49156,rare,6000,burger,burger,,2022-10-17T23:12:43.971Z,150,150,135,421,203,3.64,0
56471,rare,4000,ladybug,ladybug,,2022-12-29T12:55:55.609Z,150,150,106,170,92,1.39,0
40953,common,300,volleyball,volleyball,,2023-01-02T20:00:24.626Z,2000,1809,106,1182,508,64.14,0
53406,rare,10000,diver,diver,,2022-12-17T10:56:15.067Z,150,150,31,205,98,2.64,0
54866,rare,10000,floater,floater,,2022-12-22T06:13:35.832Z,150,150,119,80,42,1.72,0
56512,rare,5001,ladybug,ladybug,,2022-12-28T19:04:33.946Z,150,150,136,421,174,8.13,0
