id,rarity,on_sale_price,filename,name,nft_id,on_sale_since,supply_max,supply_circulating,ordinal,kills,wins,boosts,boosts2
54190,common,1000,football,football,,2023-02-03T00:17:15.739Z,2000,2000,986,30,18,1.32,0
67983,common,600,bowling,bowling,,2023-02-02T10:02:01.520Z,2000,1967,1423,0,0,0,0
56440,rare,20000,ladybug,ladybug,,2022-12-16T19:52:04.300Z,150,150,79,41161,20832,5407.27,5300
50925,rare,3500,wheeee,wheeee,,2023-01-19T17:21:14.583Z,150,150,121,351,171,4.77,0
13817,common,124,starballoon,starballoon,,2023-02-02T07:16:14.753Z,3687,3541,1451,0,0,0,0
61645,common,175,virus,virus,,2023-02-02T20:14:13.980Z,2000,2000,1599,0,0,0,0
64553,common,1122,football,football,,2023-02-02T20:29:53.421Z,2000,2000,1532,0,0,0,1250
65099,rare,5000,frankie,frankie,,2023-01-27T22:05:06.187Z,150,150,95,49,26,0,5000
63835,common,900,clock,clock,,2023-02-02T16:05:56.361Z,2000,2000,1565,0,0,0,0
69232,common,180,bowling,bowling,,2023-02-02T22:16:53.020Z,2000,1967,1697,0,0,0,0
62493,uncommon,666,dog,dog,,2023-02-02T15:44:36.002Z,600,600,551,7,5,0.4,0
68075,common,600,vase,vase,,2023-02-02T10:02:32.574Z,2000,2000,1588,0,0,0,0
61955,common,170,virus,virus,,2023-02-02T10:08:25.274Z,2000,2000,1736,0,0,0,0
68603,common,250,vase,vase,,2023-02-02T18:28:44.118Z,2000,2000,1746,0,0,0,0
41830,rare,4000,jackolantern,jackolantern,,2022-12-06T12:41:34.438Z,150,150,44,1388,591,13.85,0
68667,common,160,vase,vase,,2023-02-02T10:06:41.914Z,2000,2000,1763,0,0,0,0
58871,rare,8000,wheeee,wheeee,,2022-08-05T09:17:49.716Z,150,150,151,0,0,0,0
62086,common,175,virus,virus,,2023-02-02T20:14:24.209Z,2000,2000,1789,0,0,0,0
69360,common,600,bowling,bowling,,2023-02-02T22:55:46.942Z,2000,1967,1797,343,201,0,1750
10959,rare,1900,melon,melon,,2023-01-28T02:19:30.521Z,274,274,107,749,294,9.46,0
62209,common,175,virus,virus,,2023-02-02T20:14:26.985Z,2000,2000,1849,0,0,0,0
69480,common,179.99,bowling,bowling,,2023-02-02T12:04:22.390Z,2000,1967,1895,0,0,0,0
69009,common,180,vase,vase,,2023-02-02T23:07:46.479Z,2000,2000,1913,35,16,0,0
69509,common,200,bowling,bowling,,2023-02-03T00:08:46.396Z,2000,1967,1917,0,0,0,0
67092,common,600,saturn,saturn,,2023-02-02T10:01:58.953Z,2000,2000,1953,28,14,0.25,670
69564,common,170,bowling,bowling,,2023-02-02T12:32:43.620Z,2000,1967,1966,0,0,0,0
69106,common,210,vase,vase,,2023-02-02T22:17:32.776Z,2000,2000,1975,0,0,0,0
69486,common,600,bowling,bowling,,2023-02-02T10:02:11.040Z,2000,1967,1900,0,0,0,0
64532,common,1800,football,football,,2023-02-03T00:26:47.207Z,2000,2000,1524,4704,2045,141.34,1250
69113,common,170,vase,vase,,2023-02-02T07:16:28.967Z,2000,2000,1980,0,0,0,0
69580,common,2000,bowling,bowling,,2023-02-03T00:31:47.946Z,2000,1967,1981,0,0,0,510
69582,common,170,bowling,bowling,,2023-02-02T19:23:22.062Z,2000,1967,1983,0,0,0,0
69585,common,400,bowling,bowling,,2023-02-02T20:42:55.322Z,2000,1967,1986,0,0,0,0
69594,common,165,bowling,bowling,,2023-02-02T22:56:06.139Z,2000,1967,1993,0,0,0,0
50458,cosmetic,4300,worldcup,worldcup,,2023-02-02T13:27:57.061Z,50,50,43,0,0,0,0
69601,common,200,bowling,bowling,,2023-02-03T01:37:11.029Z,2000,1967,1999,0,0,0,0
69539,common,170,bowling,bowling,,2023-02-02T11:51:23.039Z,2000,1967,1944,0,0,0,0
68818,common,200,bowling,bowling,,2023-02-02T11:18:38.474Z,2000,1967,1558,0,0,0,500
68810,common,600,vase,vase,,2023-02-02T10:02:35.357Z,2000,2000,1804,0,0,0,0
69416,common,420,bowling,bowling,,2023-02-02T13:24:59.416Z,2000,1967,1845,0,0,0,0
68391,common,600,volleyball,volleyball,,2023-02-02T10:02:17.824Z,2000,2000,1864,0,0,0,0
68941,common,190,vase,vase,,2023-02-02T13:11:29.774Z,2000,2000,1877,0,0,0,0
69456,common,179.99,bowling,bowling,,2023-02-02T22:18:18.450Z,2000,1967,1880,6,1,0,0
15845,common,180,button,button,,2023-02-02T10:30:00.375Z,3349,3349,2378,619,206,0,0
57385,epic,15000,dragon,dragon,,2023-01-09T06:32:38.501Z,50,50,22,2295,1093,890.69,0
69492,common,400,bowling,bowling,,2023-02-02T20:42:47.972Z,2000,1967,1902,0,0,0,0
68996,common,600,vase,vase,,2023-02-02T10:02:39.093Z,2000,2000,1903,0,0,0,0
65138,rare,2580,frankie,frankie,,2023-02-01T16:54:56.562Z,150,150,134,0,0,0,0
42321,epic,15000,discoball,discoball,,2022-11-02T13:56:00.439Z,53,53,17,5466,2179,462.76,0
57906,common,1380,vase,vase,,2023-02-02T13:28:09.178Z,2000,2000,1112,0,0,0,0
65988,common,444,volleyball,volleyball,,2023-02-02T08:38:58.068Z,2000,2000,1339,0,0,0,0
50815,rare,3100,wheeee,wheeee,,2023-01-25T16:42:53.613Z,150,150,17,662,301,158.88,0
56880,epic,12000,snowman,snowman,,2022-11-19T14:44:23.517Z,50,50,51,310,169,3.51,0
41036,epic,8900,royman,royman,,2023-01-20T00:37:50.717Z,50,50,19,8166,3250,528.21,0
68827,common,200,vase,vase,,2023-02-02T22:17:28.164Z,2000,2000,1817,0,0,0,0
14695,common,1500,starballoon,starballoon,,2023-02-02T13:27:12.940Z,3687,3541,1567,14135,6158,561.59,0
56390,rare,6500,ladybug,ladybug,,2023-01-27T00:11:25.245Z,150,150,30,2610,1027,602.03,5170
68921,common,190,vase,vase,,2023-02-02T13:11:09.418Z,2000,2000,1868,0,0,0,0
65974,epic,16000,dragon,dragon,,2023-01-01T22:26:46.204Z,50,50,51,0,0,0,0
68957,common,190,vase,vase,,2023-02-02T13:11:35.537Z,2000,2000,1887,0,0,0,0
53487,rare,7500,diver,diver,,2023-01-31T02:21:02.316Z,150,150,111,290,147,5.96,0
64334,common,420,clock,clock,,2023-02-02T08:45:51.926Z,2000,2000,1619,0,0,0,0
61682,common,175,virus,virus,,2023-02-02T20:14:17.394Z,2000,2000,1620,0,0,0,0
68237,common,600,bowling,bowling,,2023-02-02T10:02:05.276Z,2000,1967,1462,0,0,0,0
64998,epic,17000,mummy,mummy,,2023-01-20T18:15:07.116Z,50,50,44,2565,1664,23.84,0
46750,rare,3999,peach,peach,,2022-09-17T20:19:31.071Z,100,100,99,162,66,1.0,0
4575,rare,1800,coconut,coconut,,2022-12-28T17:29:54.392Z,288,288,319,1502,638,14.23,0
44745,rare,3500,banana,banana,,2022-10-11T15:33:26.200Z,150,150,65,3635,1511,26.94,0
7744,epic,7000,eyeball2,eyeball2,,2022-12-17T02:03:37.878Z,75,75,35,517,274,14.41,0
56902,common,320,alien,alien,,2023-02-02T10:40:55.196Z,2000,2000,2014,17,6,1.06,0
48762,rare,6000,burger,burger,,2023-01-30T18:33:55.568Z,150,150,80,363,181,7.48,0
48767,rare,30000,gamer,gamer,,2022-12-27T05:51:29.797Z,100,100,69,0,0,0,0
45808,epic,37000,angel,angel,,2023-02-03T00:32:43.619Z,50,50,28,38738,15598,301.67,0
32164,common,300,xmasball2,xmasball2,,2023-02-02T09:31:32.481Z,4002,2976,2763,1465,534,5.64,0
68919,common,190,vase,vase,,2023-02-02T13:11:03.894Z,2000,2000,1866,0,0,0,0
68415,common,450,volleyball,volleyball,,2023-02-02T08:34:15.562Z,2000,2000,1875,0,0,0,0
68050,common,888,volleyball,volleyball,,2023-02-02T08:39:25.577Z,2000,2000,1746,0,0,0,170
42665,rare,4000,peach,peach,,2023-01-24T02:06:48.861Z,100,100,25,2629,998,40.40,0
65085,rare,4000,frankie,frankie,,2023-01-10T07:41:30.590Z,150,150,81,0,0,0,0
68967,common,190,vase,vase,,2023-02-02T13:11:40.775Z,2000,2000,1891,0,0,0,0
55699,common,900,crosshair,crosshair,,2023-02-03T00:54:03.834Z,2000,2000,1925,22,13,0,0
68610,common,300,volleyball,volleyball,,2023-02-02T05:22:44.896Z,2000,2000,1948,0,0,0,0
23235,common,200,beachball,beachball,,2023-02-02T19:11:54.696Z,3506,3506,2943,2460,594,12.90,0
68509,common,250,volleyball,volleyball,,2023-02-02T08:59:54.602Z,2000,2000,1908,0,0,0,0
68752,common,1000,volleyball,volleyball,,2023-02-02T16:05:51.929Z,2000,2000,2016,0,0,0,0
49215,epic,12000,potion,potion,,2023-02-01T23:56:27.781Z,50,50,17,2171,1025,605.73,0
41783,rare,6900,jackolantern,jackolantern,,2023-01-05T19:34:43.057Z,150,150,2,4252,2132,837.93,0
62148,uncommon,666,dog,dog,,2023-02-02T15:44:13.395Z,600,600,468,13,6,0,0
10794,rare,1620,eyeball,eyeball,,2022-12-30T13:38:12.160Z,291,291,384,1230,493,14.12,0
69477,common,180,xmasball2,xmasball2,,2023-02-02T16:50:17.838Z,4002,2976,3970,113,44,6.60,170
47310,rare,22500,burger,burger,,2022-10-30T04:48:59.424Z,150,150,1,3106,1502,612.55,0
64995,epic,14100,mummy,mummy,,2023-01-14T14:56:22.563Z,50,50,41,894,404,20.18,420
49131,rare,6000,burger,burger,,2023-01-30T18:35:31.877Z,150,150,110,579,245,61.31,0
26823,common,140,8ball,8ball,,2023-02-02T18:51:18.507Z,3584,3584,3124,226,131,0,0
65074,rare,2800,frankie,frankie,,2023-01-27T17:45:44.493Z,150,150,70,755,353,205.59,500
69060,common,549.99,basketball,basketball,,2023-02-02T13:49:59.629Z,4283,2589,3280,1,0,0,5170
49130,rare,4300,burger,burger,,2023-01-27T23:54:40.922Z,150,150,109,560,312,104.30,0
66848,common,500,xmasball2,xmasball2,,2023-02-02T11:58:13.898Z,4002,2976,3932,1860,506,3.00,0
25711,common,180,button,button,,2023-02-03T00:33:04.313Z,3349,3349,3409,241,125,1.32,0
69525,common,300,xmasball2,xmasball2,,2023-02-02T21:12:19.394Z,4002,2976,3972,101,31,7.92,340
69568,common,114,xmasball2,xmasball2,,2023-02-02T13:54:57.018Z,4002,2976,3974,0,0,0,0
4434,rare,2500,eyeball,eyeball,,2022-09-17T18:12:10.842Z,291,291,157,4296,1263,2.4,0
67932,common,110,starballoon,starballoon,,2023-02-03T00:36:49.650Z,3687,3541,4732,0,0,0,0
47,rare,10000,cherry,cherry,,2022-10-30T04:55:09.073Z,100,100,3,4074,1592,41.41,0
69306,common,124,xmasball2,xmasball2,,2023-02-02T07:16:23.408Z,4002,2976,3965,0,0,0,0
66473,common,220,starballoon,starballoon,,2023-02-02T12:43:33.597Z,3687,3541,4683,771,330,0,420
65031,rare,8250,frankie,frankie,,2023-01-26T21:42:44.825Z,150,150,27,3804,1536,28.72,15050
67994,common,180,starballoon,starballoon,,2023-02-03T00:34:05.588Z,3687,3541,4738,155,64,0,0
44961,common,3000,8ball,8ball,,2023-02-02T17:43:44.759Z,3584,3584,4776,594,208,10.9,0
69490,common,118,starballoon,starballoon,,2023-02-02T18:33:27.625Z,3687,3541,4848,0,0,0,0
60506,common,125,beachball,beachball,,2023-02-02T13:55:29.787Z,3506,3506,4913,124,48,0,0
68781,common,120,beachball,beachball,,2023-02-02T13:03:16.128Z,3506,3506,4987,0,0,0,0
68988,common,120,beachball,beachball,,2023-02-02T13:03:09.854Z,3506,3506,4999,0,0,0,0
5100,rare,20000,marble,marble,,2022-10-30T04:53:22.155Z,288,288,1,772,326,26.88,0
3369,epic,30000,baseball,baseball,,2022-10-30T04:53:47.076Z,70,70,1,1414,712,98.31,0
13860,epic,30000,xmasball,xmasball,,2022-10-30T04:51:29.771Z,60,60,1,791,386,19.36,0
7608,epic,30000,eyeball2,eyeball2,,2022-10-30T04:52:32.534Z,75,75,1,3715,1603,579.65,0
36685,epic,30000,tamagochi,tamagochi,,2022-10-30T04:51:06.468Z,76,76,1,4458,1867,291.62,0
43828,epic,10500,discoball,discoball,,2023-01-30T22:45:51.746Z,53,53,28,4028,1810,64.73,0
16710,epic,32500,snowman,snowman,,2022-10-30T04:51:18.493Z,50,50,1,10674,4118,143.74,0
40215,epic,32500,citrus,citrus,,2022-10-30T04:50:46.578Z,50,50,1,5921,2435,66.22,0
53376,rare,20000,diver,diver,,2022-10-30T04:47:57.422Z,150,150,1,2360,1048,173.20,0
53377,rare,9000,diver,diver,,2022-11-27T03:18:28.306Z,150,150,2,329,168,6.22,0
50574,legendary,66114.29,spy,spy,,2023-02-02T18:58:38.972Z,10,10,2,30145,17430,14981.86,1670
10107,epic,20000,disguise,disguise,,2022-10-30T04:51:52.008Z,75,75,2,3926,1751,97.79,0
49201,epic,20000,potion,potion,,2022-10-30T04:48:33.141Z,50,50,3,5464,2208,342.39,0
44995,rare,3300,skullpatch,skullpatch,,2022-12-28T09:49:37.017Z,150,150,29,1519,614,13.13,0
67290,uncommon,3000,earth,earth,,2023-02-02T07:23:29.196Z,600,600,4,16,11,0.66,0
2898,rare,10000,eyeball,eyeball,,2022-10-30T04:53:57.080Z,291,291,2,892,408,46.53,0
8761,legendary,150000,fox777,fox777,,2023-02-01T21:07:21.976Z,14,14,5,22304,10287,2141.24,340
41416,epic,13000,citrus,citrus,,2022-12-01T10:07:18.967Z,50,50,5,8667,3759,1469.91,0
50954,epic,17000,owl,owl,,2023-02-02T14:44:33.412Z,50,50,6,1169,617,23.82,0
1760,legendary,90000,waffle2,waffle2,,2022-10-23T16:50:46.265Z,18,18,7,9087,3914,173.12,0
64961,epic,26100,mummy,mummy,,2023-01-19T12:15:49.508Z,50,50,7,0,0,0,0
44974,rare,27000,skullpatch,skullpatch,,2023-02-02T16:58:40.501Z,150,150,8,50451,25772,4609.70,27550
43601,uncommon,1200,opencan,opencan,,2023-02-02T10:21:26.304Z,600,600,8,2868,1514,246.97,50
13380,epic,11000,discoball,discoball,,2023-01-30T22:45:59.453Z,53,53,10,6835,2528,44.94,0
47319,rare,6000,burger,burger,,2023-01-30T18:36:06.939Z,150,150,10,1131,503,162.33,0
66528,legendary,81000,moneybag,moneybag,,2023-02-02T01:06:00.170Z,10,10,11,11073,5019,586.40,5270
48124,rare,10000,floater,floater,,2023-01-28T04:17:35.254Z,150,150,13,10553,5275,2991.79,11500
47323,rare,20000,burger,burger,,2022-12-16T19:51:42.818Z,150,150,14,21957,10928,5787.28,15400
47324,rare,6000,burger,burger,,2023-01-30T18:36:04.558Z,150,150,15,1301,567,38.90,0
42285,epic,12500,citrus,citrus,,2023-01-30T22:46:52.804Z,50,50,15,10575,4612,2168.21,0
56373,rare,6300,ladybug,ladybug,,2023-01-10T19:34:34.903Z,150,150,16,4046,2037,43.11,0
56358,rare,30000,ladybug,ladybug,,2022-12-28T17:59:30.284Z,150,150,1,15979,8619,4148.65,22390
56374,rare,5000,ladybug,ladybug,,2023-01-24T14:30:10.037Z,150,150,17,147,63,1.53,170
44984,rare,3100,skullpatch,skullpatch,,2022-12-06T12:42:02.087Z,150,150,18,1260,534,20.12,0
42442,epic,16000,discoball,discoball,,2023-01-11T22:45:59.577Z,53,53,18,6534,2790,137.29,1020
57383,epic,30000,dragon,dragon,,2022-12-05T00:55:25.492Z,50,50,20,902,415,38.63,150
47322,rare,7000,burger,burger,,2022-12-22T09:30:38.647Z,150,150,13,15516,6719,385.42,1470
41943,rare,4000,peach,peach,,2023-01-24T02:06:42.276Z,100,100,22,4837,1755,44.27,0
6445,uncommon,500,fishcake,fishcake,,2023-01-31T22:12:07.316Z,742,742,22,537,216,4.52,0
48391,rare,25000,floater,floater,,2023-01-28T04:17:45.586Z,150,150,24,23185,13219,10665.88,17570
47355,rare,6000,burger,burger,,2023-01-30T18:36:09.077Z,150,150,24,1108,555,129.85,0
42620,epic,10500,shades,shades,,2023-01-30T22:47:04.451Z,50,50,25,4097,1673,48.63,0
64979,epic,40000,mummy,mummy,,2023-02-01T17:55:34.694Z,50,50,25,29657,14387,6063.66,40530
42779,rare,4000,peach,peach,,2023-01-24T02:06:52.004Z,100,100,26,2858,1188,46.17,0
38145,rare,1700,bowie,bowie,,2023-01-26T05:58:57.116Z,325,325,27,1039,417,11.28,0
41384,epic,11900,royman,royman,,2022-11-03T22:55:02.667Z,50,50,28,7135,2648,37.43,0
47402,rare,4500,burger,burger,,2023-01-24T02:01:10.280Z,150,150,29,863,386,6.88,0
4111,legendary,41200,waffle2,waffle2,,2023-02-02T12:22:19.280Z,18,18,29,1326,575,14.01,8750
44971,rare,4000,skullpatch,skullpatch,,2023-01-30T03:51:29.834Z,150,150,5,4224,2138,543.47,100
51881,epic,30000,ape,ape,,2023-01-27T14:45:37.029Z,50,50,31,14913,7511,388.08,0
44068,epic,15000,snowman,snowman,,2023-01-20T18:15:17.676Z,50,50,31,2439,1049,168.27,0
57394,epic,17000,dragon,dragon,,2023-02-02T21:44:24.477Z,50,50,31,2292,1056,89.61,10750
44998,rare,3000,skullpatch,skullpatch,,2023-01-28T03:20:47.474Z,150,150,32,4593,2360,23.29,0
46301,rare,15500,xmasball1,xmasball1,,2023-01-23T14:45:08.054Z,100,100,32,3875,1845,47.21,420
13064,rare,25000,candyswirl,candyswirl,,2023-01-10T21:21:42.585Z,100,100,8,20951,6932,267.43,0
64986,epic,18000,mummy,mummy,,2023-02-02T22:17:44.663Z,50,50,32,4369,2003,537.31,12680
41814,rare,4200,jackolantern,jackolantern,,2022-12-06T12:41:46.140Z,150,150,33,2093,901,73.51,0
50957,epic,50000,owl,owl,,2022-12-26T20:19:23.720Z,50,50,9,1901,999,72.09,0
44981,rare,2500,skullpatch,skullpatch,,2023-01-30T14:49:20.288Z,150,150,15,2047,969,41.45,150
50981,epic,17000,owl,owl,,2023-02-02T11:18:51.671Z,50,50,33,1141,553,24.62,0
47452,rare,30000,burger,burger,,2023-01-31T14:49:49.407Z,150,150,34,31206,17198,8842.56,46330
48737,rare,4000,floater,floater,,2023-01-27T15:00:58.855Z,150,150,34,875,405,27.19,0
47489,rare,4125,burger,burger,,2022-11-04T23:05:02.417Z,150,150,35,920,397,13.53,0
42984,epic,8000,royman,royman,,2022-12-22T09:29:45.399Z,50,50,37,3941,1763,58.62,0
43463,epic,10000,royman,royman,,2023-01-30T22:46:40.922Z,50,50,39,3284,1419,43.86,0
50988,epic,17000,owl,owl,,2023-02-02T11:18:56.606Z,50,50,40,1259,556,10.51,0
46567,uncommon,2525,cat,cat,,2023-02-03T00:16:59.484Z,600,600,18,307,142,5.26,0
43465,epic,11000,royman,royman,,2023-02-01T13:13:57.176Z,50,50,40,9073,4692,899.77,0
49352,rare,4000,floater,floater,,2023-01-27T15:01:03.661Z,150,150,41,823,381,17.02,0
42173,epic,14500,discoball,discoball,,2022-11-24T14:07:34.121Z,53,53,14,4443,1754,48.39,0
43735,rare,2600,banana,banana,,2022-10-11T05:55:04.916Z,150,150,42,2049,853,28.53,0
41825,rare,3900,jackolantern,jackolantern,,2022-12-06T12:41:40.856Z,150,150,42,1410,585,16.86,0
41303,uncommon,1500,bomb,bomb,,2023-02-02T18:58:24.747Z,600,600,43,2013,877,367.46,0
56404,rare,8000,ladybug,ladybug,,2023-01-11T02:31:45.627Z,150,150,44,165,73,2.52,0
49242,epic,13000,potion,potion,,2023-01-25T22:07:35.228Z,50,50,44,2158,1079,56.95,0
47644,rare,6000,burger,burger,,2023-01-30T18:36:12.325Z,150,150,45,1216,520,11.88,640
46825,rare,5000,cherry,cherry,,2023-01-24T02:03:06.007Z,100,100,45,1287,541,19.24,0
57412,epic,13500,dragon,dragon,,2023-02-03T00:43:16.301Z,50,50,46,1996,1012,8.13,0
49462,rare,30000,floater,floater,,2023-01-28T04:19:20.389Z,150,150,46,30961,17880,12568.90,28190
43095,epic,14600,shades,shades,,2023-01-11T22:27:25.668Z,50,50,47,3315,1412,37.34,0
57413,epic,15000,dragon,dragon,,2023-01-29T18:33:49.313Z,50,50,47,2060,981,266.61,640
56407,rare,5000,ladybug,ladybug,,2023-01-24T14:30:12.872Z,150,150,47,232,107,5.82,0
50995,epic,30000,owl,owl,,2022-10-08T12:14:40.848Z,50,50,47,26528,14099,5532.34,13730
49469,rare,4000,floater,floater,,2023-01-27T15:01:13.536Z,150,150,48,621,304,15.81,0
48462,rare,6000,burger,burger,,2023-01-30T18:35:36.389Z,150,150,75,626,317,9.98,0
45835,epic,11000,discoball,discoball,,2023-01-27T22:38:24.415Z,53,53,49,7831,4233,2075.25,0
45909,rare,4000,peach,peach,,2023-01-24T02:06:54.485Z,100,100,49,2226,1016,12.33,0
57416,epic,20000,dragon,dragon,,2023-01-09T21:34:16.086Z,50,50,50,542,277,14.73,220
50848,rare,20000,wheeee,wheeee,,2022-11-28T03:01:03.174Z,150,150,50,840,435,129.21,0
45929,rare,4000,peach,peach,,2023-01-24T02:06:37.774Z,100,100,51,4773,2545,11.16,0
56922,epic,12000,snowman,snowman,,2022-11-28T16:18:40.154Z,50,50,52,448,213,6.36,0
45039,rare,2300,skullpatch,skullpatch,,2023-01-30T14:49:02.128Z,150,150,52,1107,475,19.74,0
46397,rare,8500,egg,egg,,2023-01-31T12:16:15.311Z,100,100,52,1348,571,23.81,0
47781,rare,6000,burger,burger,,2023-01-30T18:35:04.557Z,150,150,53,537,251,8.95,0
1086,rare,3150,coconut,coconut,,2022-10-27T08:11:55.121Z,288,288,53,190,76,0,0
57206,epic,12000,snowman,snowman,,2022-11-19T14:44:26.739Z,50,50,54,503,239,5.30,0
45973,rare,3434,peach,peach,,2023-01-23T14:12:28.185Z,100,100,54,1182,530,21.09,0
47783,rare,6000,burger,burger,,2023-01-30T18:34:51.725Z,150,150,54,471,218,6.23,0
48235,rare,5000,cherry,cherry,,2023-01-24T02:03:11.266Z,100,100,55,838,395,11.21,0
45998,rare,3434,peach,peach,,2023-01-23T14:12:21.820Z,100,100,55,1009,471,57.20,0
61567,epic,12000,snowman,snowman,,2022-11-19T14:44:28.514Z,50,50,56,53,22,0.66,0
34993,common,120,beachball,beachball,,2023-02-02T13:03:21.494Z,3506,3506,4229,0,0,0,0
10940,uncommon,2200,revolver,revolver,,2023-02-01T06:04:52.114Z,600,600,9,2868,1207,48.70,340
50980,epic,18000,owl,owl,,2023-01-20T19:15:46.849Z,50,50,32,1253,626,25.47,0
50857,rare,2700,wheeee,wheeee,,2023-01-30T18:53:33.425Z,150,150,59,681,308,207.01,0
67345,uncommon,2000,earth,earth,,2023-02-02T15:57:42.934Z,600,600,59,52,26,5.28,680
46365,rare,4000,peach,peach,,2023-01-24T02:07:03.233Z,100,100,60,566,293,10.84,0
47961,rare,6000,burger,burger,,2023-01-30T18:35:07.086Z,150,150,60,551,259,7.07,0
46383,rare,4000,peach,peach,,2023-01-24T02:07:05.913Z,100,100,62,557,258,11.08,0
45080,rare,3300,skullpatch,skullpatch,,2022-12-05T09:30:13.580Z,150,150,62,1603,654,20.91,0
42049,rare,3999,jackolantern,jackolantern,,2023-01-01T14:13:40.691Z,150,150,62,1741,831,170.45,0
16540,uncommon,997,skull,skull,,2023-02-03T01:05:09.241Z,653,653,63,0,0,0,0
67316,uncommon,1350,earth,earth,,2023-02-02T18:58:43.705Z,600,600,30,172,93,0,0
46901,rare,8500,egg,egg,,2023-01-31T12:16:09.971Z,100,100,65,1434,576,14.50,0
48220,rare,6000,burger,burger,,2023-01-30T18:34:38.749Z,150,150,65,463,206,10.26,0
49241,epic,12500,potion,potion,,2023-01-19T14:01:34.239Z,50,50,43,3265,1510,21.24,0
46940,rare,8000,egg,egg,,2023-01-31T12:16:20.433Z,100,100,66,1526,577,18.71,0
48222,rare,6000,burger,burger,,2023-01-30T18:35:39.240Z,150,150,66,727,338,10.19,0
3159,rare,3000,eyeball,eyeball,,2022-02-07T14:34:21.118Z,291,291,67,4,1,0,0
40120,rare,12000,ninja,ninja,,2023-01-28T23:14:12.555Z,100,100,32,26459,11792,2727.94,9170
51889,epic,50000,ape,ape,,2022-12-26T20:15:09.329Z,50,50,39,2471,1382,306.25,50
45292,rare,10000,ninja,ninja,,2022-08-22T22:41:01.341Z,100,100,69,793,323,8.63,0
65073,rare,4200,frankie,frankie,,2023-01-27T15:44:01.771Z,150,150,69,309,166,0,1300
50530,rare,12000,xmasball1,xmasball1,,2023-01-28T06:48:39.098Z,100,100,70,915,412,82.55,220
52277,rare,6000,pizza,pizza,,2022-12-19T08:07:38.958Z,150,150,70,434,206,7.80,0
47491,rare,22000,egg,egg,,2022-12-16T19:52:17.716Z,100,100,100,37534,17870,5164.81,1300
45777,rare,4000,peach,peach,,2023-01-24T02:06:39.798Z,100,100,46,5743,2302,82.39,0
65042,rare,3000,frankie,frankie,,2023-01-27T15:15:03.057Z,150,150,38,0,0,0,0
47475,rare,11905,candyswirl,candyswirl,,2023-01-27T10:58:57.010Z,100,100,72,12672,4972,76.01,500
48269,rare,6000,burger,burger,,2023-01-30T18:34:25.759Z,150,150,72,460,204,4.97,0
49801,rare,5000,cherry,cherry,,2023-01-24T02:03:21.472Z,100,100,72,603,303,11.93,0
52249,rare,4000,floater,floater,,2023-01-27T15:01:17.759Z,150,150,73,585,284,23.94,0
48336,rare,4500,burger,burger,,2023-01-24T02:01:11.900Z,150,150,73,586,268,4.75,0
1190,rare,2000,coconut,coconut,,2022-10-22T08:29:55.154Z,288,288,73,395,125,0.66,0
52332,rare,4000,floater,floater,,2023-01-27T15:02:54.709Z,150,150,75,239,121,6.01,0
49466,rare,2900,banana,banana,,2023-01-23T07:36:46.132Z,150,150,77,393,180,3.51,0
48509,rare,6000,burger,burger,,2023-01-30T18:35:41.874Z,150,150,77,647,344,4.71,0
56439,rare,20000,ladybug,ladybug,,2023-02-02T05:22:07.850Z,150,150,78,33069,15882,3436.08,42510
49904,rare,9523.81,cherry,cherry,,2022-12-14T07:32:33.175Z,100,100,78,586,259,7.98,0
46348,rare,2777,skullpatch,skullpatch,,2023-01-21T12:33:31.999Z,150,150,81,718,329,12.21,0
48931,rare,6000,burger,burger,,2023-01-30T18:35:47.362Z,150,150,85,586,313,49.81,0
59241,rare,6000,cougar,cougar,,2023-01-31T09:32:47.601Z,150,150,85,948,507,340.36,170
57023,epic,13000,potion,potion,,2022-12-01T10:07:28.416Z,50,50,51,575,268,8.88,0
45933,rare,3800,peach,peach,,2023-01-30T13:55:08.770Z,100,100,52,6276,1673,21.29,0
48940,rare,6000,burger,burger,,2023-01-30T18:34:07.121Z,150,150,86,408,195,7.47,0
1236,rare,2250,coconut,coconut,,2022-11-27T08:06:23.730Z,288,288,88,1537,605,12.20,0
6634,rare,2700,marble,marble,,2023-01-31T14:43:04.357Z,288,288,89,1540,651,13.97,1340
53592,rare,9500,pizza,pizza,,2022-12-08T15:45:26.406Z,150,150,90,2018,1026,313.90,2500
49023,rare,6000,burger,burger,,2023-01-30T18:35:09.813Z,150,150,90,487,259,7.34,0
45095,rare,3800,gamer,gamer,,2023-01-09T18:55:58.986Z,100,100,29,1927,787,38.35,0
59195,rare,5000,cougar,cougar,,2022-10-03T16:52:25.547Z,150,150,44,2,0,0,0
47447,rare,8000,egg,egg,,2023-01-31T12:16:28.311Z,100,100,91,1456,598,16.06,0
2798,epic,15000,devil,devil,,2023-01-22T18:35:09.637Z,81,81,91,36637,12607,919.45,3550
48839,rare,2800,skullpatch,skullpatch,,2023-01-22T23:54:37.056Z,150,150,92,2326,1100,18.17,0
49029,rare,6000,burger,burger,,2023-01-30T18:34:13.239Z,150,150,92,458,199,6.45,0
49032,rare,4500,burger,burger,,2023-01-24T02:01:34.898Z,150,150,93,189,101,4.02,0
54238,rare,5252,floater,floater,,2023-01-18T15:31:22.765Z,150,150,93,318,149,6.34,0
